"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"2003",-0.0887764578307151,"LEMA","2019","class","group"
"2004",-0.187360393768801,"LEMA","2019","class","group"
"2005",-0.16905053547057,"LEMA","2019","class","group"
"2006",-0.152257428165834,"LEMA","2019","class","group"
"2007",-0.0382526045407559,"LEMA","2019","class","group"
"2008",-0.252553234768397,"LEMA","2019","class","group"
"2009",-0.145365235638749,"LEMA","2019","class","group"
"2010",-0.133505887314023,"LEMA","2019","class","group"
"2011",-0.183711555601152,"LEMA","2019","class","group"
"2012",-0.0903997731747398,"LEMA","2019","class","group"
"2013",-0.211630747858411,"LEMA","2019","class","group"
"2014",-0.241077674124936,"LEMA","2019","class","group"
"2015",-0.241364255077801,"LEMA","2019","class","group"
"2016",-0.163777936431924,"LEMA","2019","class","group"
"2017",-0.26687936083177,"LEMA","2019","class","group"
"2018",-0.228069944523516,"LEMA","2019","class","group"
"2019",-0.151867813372555,"LEMA","2019","class","group"
"2020",-0.199112233879713,"LEMA","2019","class","group"
"2021",-0.131810626978271,"LEMA","2019","class","group"
"2022",-0.229263890441703,"LEMA","2019","class","group"
"2023",-0.194758839302043,"LEMA","2019","class","group"
"2024",-0.248570565242658,"LEMA","2019","class","group"
"2025",-0.189150059584342,"LEMA","2019","class","group"
"2026",-0.123921552278192,"LEMA","2019","class","group"
"2027",-0.177781092165238,"LEMA","2019","class","group"
"2028",-0.250339073115441,"LEMA","2019","class","group"
"2029",-0.297155659619791,"LEMA","2019","class","group"
"2030",-0.20984946033255,"LEMA","2019","class","group"
"2031",-0.280706551292522,"LEMA","2019","class","group"
"2032",-0.210515032199939,"LEMA","2019","class","group"
"2033",-0.215287278984935,"LEMA","2019","class","group"
"2034",-0.219557825036785,"LEMA","2019","class","group"
"2035",-0.132941388402768,"LEMA","2019","class","group"
"2036",-0.13604650422847,"LEMA","2019","class","group"
"2037",-0.209415061680479,"LEMA","2019","class","group"
"2038",-0.19707225091023,"LEMA","2019","class","group"
"2039",-0.250144157578688,"LEMA","2019","class","group"
"2040",-0.150886676889722,"LEMA","2019","class","group"
"2041",-0.24033487608037,"LEMA","2019","class","group"
"2042",-0.238216969009567,"LEMA","2019","class","group"
"2043",-0.156602313127736,"LEMA","2019","class","group"
"2044",-0.275573150502285,"LEMA","2019","class","group"
"2045",-0.218241079306677,"LEMA","2019","class","group"
"2046",-0.119852407405604,"LEMA","2019","class","group"
"2047",-0.217336876025323,"LEMA","2019","class","group"
"2048",-0.127276184879864,"LEMA","2019","class","group"
"2049",-0.228899250405522,"LEMA","2019","class","group"
"2050",-0.12250584531959,"LEMA","2019","class","group"
"2051",-0.211924260173029,"LEMA","2019","class","group"
"2052",-0.194708213697102,"LEMA","2019","class","group"
"2053",-0.23634942364124,"LEMA","2019","class","group"
"2054",-0.169447492072795,"LEMA","2019","class","group"
"2055",-0.145175871212448,"LEMA","2019","class","group"
"2056",-0.249336813252735,"LEMA","2019","class","group"
"2057",-0.16205671892439,"LEMA","2019","class","group"
"2058",-0.179758776135987,"LEMA","2019","class","group"
"2059",-0.269398539453442,"LEMA","2019","class","group"
"2060",-0.184777636647544,"LEMA","2019","class","group"
"2061",-0.190486742292849,"LEMA","2019","class","group"
"2062",-0.156884605344872,"LEMA","2019","class","group"
"2063",-0.149775980160905,"LEMA","2019","class","group"
"2064",-0.164959634377668,"LEMA","2019","class","group"
"2065",-0.250574220438626,"LEMA","2019","class","group"
"2066",-0.152796584518443,"LEMA","2019","class","group"
"2067",-0.143813215272503,"LEMA","2019","class","group"
"2068",-0.155695329732053,"LEMA","2019","class","group"
"2069",-0.216959833966107,"LEMA","2019","class","group"
"2070",-0.0792420793976156,"LEMA","2019","class","group"
"2071",-0.302415149871197,"LEMA","2019","class","group"
"2072",-0.176880730870304,"LEMA","2019","class","group"
"2073",-0.11086532406702,"LEMA","2019","class","group"
"2074",-0.191309296964012,"LEMA","2019","class","group"
"2075",-0.184943495739098,"LEMA","2019","class","group"
"2076",-0.134574771181381,"LEMA","2019","class","group"
"2077",-0.122058945159068,"LEMA","2019","class","group"
"2078",-0.169297750954442,"LEMA","2019","class","group"
"2079",-0.267493915283682,"LEMA","2019","class","group"
"2080",-0.181805419218385,"LEMA","2019","class","group"
"2081",-0.191772609300447,"LEMA","2019","class","group"
"2082",-0.147095690454635,"LEMA","2019","class","group"
"2083",-0.157457478110277,"LEMA","2019","class","group"
"2084",-0.0254288639296516,"LEMA","2019","class","group"
"2085",-0.262150426708826,"LEMA","2019","class","group"
"2086",-0.165979745385626,"LEMA","2019","class","group"
"2087",-0.0750248714042501,"LEMA","2019","class","group"
"2088",-0.0844339107811529,"LEMA","2019","class","group"
"2089",-0.172034588719308,"LEMA","2019","class","group"
"2090",-0.179237532790771,"LEMA","2019","class","group"
"2091",-0.202588356759931,"LEMA","2019","class","group"
"2092",-0.0819198519848489,"LEMA","2019","class","group"
"2093",-0.220891291749077,"LEMA","2019","class","group"
"2094",-0.229862489063655,"LEMA","2019","class","group"
"2095",-0.118824708205694,"LEMA","2019","class","group"
"2096",-0.232336610642883,"LEMA","2019","class","group"
"2097",-0.125965180804304,"LEMA","2019","class","group"
"2098",-0.238523401447147,"LEMA","2019","class","group"
"2099",-0.184929997678026,"LEMA","2019","class","group"
"2100",-0.134613605178726,"LEMA","2019","class","group"
"2101",-0.272744794167433,"LEMA","2019","class","group"
"2102",-0.284951853045035,"LEMA","2019","class","group"
"2103",-0.223506233853184,"LEMA","2019","class","group"
"2104",-0.158632133246075,"LEMA","2019","class","group"
"2105",-0.261884611795471,"LEMA","2019","class","group"
"2106",-0.264480683225068,"LEMA","2019","class","group"
"2107",-0.221134710760045,"LEMA","2019","class","group"
"2108",-0.0811316382802081,"LEMA","2019","class","group"
"2109",-0.146606385882228,"LEMA","2019","class","group"
"2110",-0.228884401549042,"LEMA","2019","class","group"
"2111",-0.159044842670372,"LEMA","2019","class","group"
"2112",-0.195754086312946,"LEMA","2019","class","group"
"2113",-0.170799296979591,"LEMA","2019","class","group"
"2114",-0.206846118960451,"LEMA","2019","class","group"
"2115",-0.204416991347468,"LEMA","2019","class","group"
"2116",-0.119254446019267,"LEMA","2019","class","group"
"2117",-0.144502295243629,"LEMA","2019","class","group"
"2118",-0.182599802128202,"LEMA","2019","class","group"
"2119",-0.185813409895526,"LEMA","2019","class","group"
"2120",-0.253201865491007,"LEMA","2019","class","group"
"2121",-0.175960069666509,"LEMA","2019","class","group"
"2122",-0.186822629211175,"LEMA","2019","class","group"
"2123",-0.096509369430948,"LEMA","2019","class","group"
"2124",-0.116911425061747,"LEMA","2019","class","group"
"2125",-0.239380504882371,"LEMA","2019","class","group"
"2126",-0.130556741858042,"LEMA","2019","class","group"
"2127",-0.233786518798118,"LEMA","2019","class","group"
"2128",-0.223012400893198,"LEMA","2019","class","group"
"2129",-0.215661756932595,"LEMA","2019","class","group"
"2130",-0.0748402101490871,"LEMA","2019","class","group"
"2131",-0.209607481867852,"LEMA","2019","class","group"
"2132",-0.203752580407784,"LEMA","2019","class","group"
"2133",-0.172825381728452,"LEMA","2019","class","group"
"2134",-0.212963568852078,"LEMA","2019","class","group"
"2135",-0.265508218437348,"LEMA","2019","class","group"
"2136",-0.0863706333472134,"LEMA","2019","class","group"
"2137",-0.0822780567933875,"LEMA","2019","class","group"
"2138",-0.275858049222852,"LEMA","2019","class","group"
"2139",-0.220518761546998,"LEMA","2019","class","group"
"2140",-0.272507888290235,"LEMA","2019","class","group"
"2141",-0.135212848118738,"LEMA","2019","class","group"
"2142",-0.127819915497891,"LEMA","2019","class","group"
"2143",-0.200926975516656,"LEMA","2019","class","group"
"2144",-0.140493577970865,"LEMA","2019","class","group"
"2145",-0.292055417204176,"LEMA","2019","class","group"
"2146",-0.0040184584402716,"LEMA","2019","class","group"
"2147",-0.224845601354697,"LEMA","2019","class","group"
"2148",-0.289699476448813,"LEMA","2019","class","group"
"2149",-0.214588108805143,"LEMA","2019","class","group"
"2150",-0.118651435739087,"LEMA","2019","class","group"
"2151",-0.256897214789629,"LEMA","2019","class","group"
"2152",-0.129437208198192,"LEMA","2019","class","group"
"2153",-0.240378918346001,"LEMA","2019","class","group"
"2154",-0.18411869045116,"LEMA","2019","class","group"
"2155",-0.215384160584834,"LEMA","2019","class","group"
"2156",-0.214845416707725,"LEMA","2019","class","group"
"2157",-0.20549235304937,"LEMA","2019","class","group"
"2158",-0.192356218351241,"LEMA","2019","class","group"
"2159",-0.0627437744302947,"LEMA","2019","class","group"
"2160",-0.164349158379389,"LEMA","2019","class","group"
"2161",-0.124138282352323,"LEMA","2019","class","group"
"2162",-0.308306366591135,"LEMA","2019","class","group"
"2163",-0.174491013456645,"LEMA","2019","class","group"
"2164",-0.212229984169404,"LEMA","2019","class","group"
"2165",-0.151840366220092,"LEMA","2019","class","group"
"2166",-0.0857578768674546,"LEMA","2019","class","group"
"2167",-0.0959608662917356,"LEMA","2019","class","group"
"2168",-0.163203042600887,"LEMA","2019","class","group"
"2169",-0.215238965714035,"LEMA","2019","class","group"
"2170",-0.145352155454929,"LEMA","2019","class","group"
"2171",-0.187485669569514,"LEMA","2019","class","group"
"2172",-0.243284144825255,"LEMA","2019","class","group"
"2173",-0.25294084397067,"LEMA","2019","class","group"
"2174",-0.220058400686579,"LEMA","2019","class","group"
"2175",-0.29037499769842,"LEMA","2019","class","group"
"2176",-0.282138849604295,"LEMA","2019","class","group"
"2177",-0.167668094230782,"LEMA","2019","class","group"
"2178",-0.171652618230871,"LEMA","2019","class","group"
"2179",-0.149393126853734,"LEMA","2019","class","group"
"2180",-0.186962781618408,"LEMA","2019","class","group"
"2181",-0.163845077099578,"LEMA","2019","class","group"
"2182",-0.195500574929306,"LEMA","2019","class","group"
"2183",-0.309079693261936,"LEMA","2019","class","group"
"2184",-0.227881264592792,"LEMA","2019","class","group"
"2185",-0.221107732166913,"LEMA","2019","class","group"
"2186",-0.264888300696786,"LEMA","2019","class","group"
"2187",-0.150630053307309,"LEMA","2019","class","group"
"2188",-0.22906120624823,"LEMA","2019","class","group"
"2189",-0.217831603386505,"LEMA","2019","class","group"
"2190",-0.308377352925795,"LEMA","2019","class","group"
"2191",-0.26162682086016,"LEMA","2019","class","group"
"2192",-0.210066433460682,"LEMA","2019","class","group"
"2193",-0.0370570011859835,"LEMA","2019","class","group"
"2194",-0.291574853402898,"LEMA","2019","class","group"
"2195",-0.088653843103881,"LEMA","2019","class","group"
"2196",-0.212527727522904,"LEMA","2019","class","group"
"2197",-0.121340258470241,"LEMA","2019","class","group"
"2198",0.00257269762003309,"LEMA","2019","class","group"
"2199",-0.192450707598224,"LEMA","2019","class","group"
"2200",-0.183422029035504,"LEMA","2019","class","group"
"2201",-0.206392332315947,"LEMA","2019","class","group"
"2202",-0.240993376303279,"LEMA","2019","class","group"
"2203",-0.141775018739677,"LEMA","2019","class","group"
"2204",-0.155130094946544,"LEMA","2019","class","group"
"2205",-0.240269397196042,"LEMA","2019","class","group"
"2206",-0.128401432627873,"LEMA","2019","class","group"
"2207",-0.156394141486177,"LEMA","2019","class","group"
"2208",-0.117770600628976,"LEMA","2019","class","group"
"2209",-0.226112420827284,"LEMA","2019","class","group"
"2210",-0.164905452475439,"LEMA","2019","class","group"
"2211",-0.287383997116024,"LEMA","2019","class","group"
"2212",-0.186796802103072,"LEMA","2019","class","group"
"2213",-0.246805215182665,"LEMA","2019","class","group"
"2214",-0.17616435448466,"LEMA","2019","class","group"
"2215",0.00648630033856556,"LEMA","2019","class","group"
"2216",-0.127421831775669,"LEMA","2019","class","group"
"2217",-0.204930524983171,"LEMA","2019","class","group"
"2218",-0.158635629699519,"LEMA","2019","class","group"
"2219",-0.242542295036937,"LEMA","2019","class","group"
"2220",-0.13832996264087,"LEMA","2019","class","group"
"2221",-0.160397520845705,"LEMA","2019","class","group"
"2222",-0.281622341949415,"LEMA","2019","class","group"
"2223",-0.232655144670574,"LEMA","2019","class","group"
"2224",-0.137586373961115,"LEMA","2019","class","group"
"2225",-0.108092246634479,"LEMA","2019","class","group"
"2226",-0.156910262323591,"LEMA","2019","class","group"
"2227",-0.268305469082543,"LEMA","2019","class","group"
"2228",-0.318935161097632,"LEMA","2019","class","group"
"2229",-0.213220224157336,"LEMA","2019","class","group"
"2230",-0.194015277676967,"LEMA","2019","class","group"
"2231",-0.256473450398841,"LEMA","2019","class","group"
"2232",-0.263478255603388,"LEMA","2019","class","group"
"2233",-0.140069318032943,"LEMA","2019","class","group"
"2234",-0.303230844360701,"LEMA","2019","class","group"
"2235",-0.223535550441745,"LEMA","2019","class","group"
"2236",-0.150352671518582,"LEMA","2019","class","group"
"2237",-0.26644097821877,"LEMA","2019","class","group"
"2238",-0.284175692908983,"LEMA","2019","class","group"
"2239",-0.106523015196382,"LEMA","2019","class","group"
"2240",-0.120222060242779,"LEMA","2019","class","group"
"2241",-0.116898390993632,"LEMA","2019","class","group"
"2242",-0.18011015851584,"LEMA","2019","class","group"
"2243",-0.225800536461551,"LEMA","2019","class","group"
"2244",-0.182117507704145,"LEMA","2019","class","group"
"2245",-0.23954966541484,"LEMA","2019","class","group"
"2246",-0.0897251392163768,"LEMA","2019","class","group"
"2247",-0.217185312622155,"LEMA","2019","class","group"
"2248",-0.276705526603865,"LEMA","2019","class","group"
"2249",-0.279325728513804,"LEMA","2019","class","group"
"2250",-0.203169827886644,"LEMA","2019","class","group"
"2251",-0.253543016802864,"LEMA","2019","class","group"
"2252",-0.103578885947534,"LEMA","2019","class","group"
"2253",-0.127213168248052,"LEMA","2019","class","group"
"2254",-0.177722411452302,"LEMA","2019","class","group"
"2255",-0.0875777922733796,"LEMA","2019","class","group"
"2256",-0.176939544364993,"LEMA","2019","class","group"
"2257",-0.115473057828572,"LEMA","2019","class","group"
"2258",-0.101018378549322,"LEMA","2019","class","group"
"2259",-0.120890732906582,"LEMA","2019","class","group"
"2260",-0.136829784660262,"LEMA","2019","class","group"
"2261",-0.268913710077646,"LEMA","2019","class","group"
"2262",-0.227230449627839,"LEMA","2019","class","group"
"2263",-0.129778735187569,"LEMA","2019","class","group"
"2264",-0.171090528149095,"LEMA","2019","class","group"
"2265",-0.253130562172662,"LEMA","2019","class","group"
"2266",-0.0831236540125712,"LEMA","2019","class","group"
"2267",-0.0604079998305287,"LEMA","2019","class","group"
"2268",-0.158927965550501,"LEMA","2019","class","group"
"2269",-0.242874315114069,"LEMA","2019","class","group"
"2270",-0.0765453263965439,"LEMA","2019","class","group"
"2271",-0.122161296205324,"LEMA","2019","class","group"
"2272",-0.232956609357824,"LEMA","2019","class","group"
"2273",-0.219289452656183,"LEMA","2019","class","group"
"2274",-0.108011711197555,"LEMA","2019","class","group"
"2275",-0.237466132819573,"LEMA","2019","class","group"
"2276",-0.243552374934448,"LEMA","2019","class","group"
"2277",-0.205561139372416,"LEMA","2019","class","group"
"2278",-0.0464755067889203,"LEMA","2019","class","group"
"2279",-0.330619176408023,"LEMA","2019","class","group"
"2280",-0.247795043476684,"LEMA","2019","class","group"
"2281",-0.208410422118239,"LEMA","2019","class","group"
"2282",-0.149759768462486,"LEMA","2019","class","group"
"2283",-0.191130447997153,"LEMA","2019","class","group"
"2284",-0.168999984989986,"LEMA","2019","class","group"
"2285",-0.161926057536783,"LEMA","2019","class","group"
"2286",-0.209872302126589,"LEMA","2019","class","group"
"2287",-0.15119384044735,"LEMA","2019","class","group"
"2288",-0.188131200921572,"LEMA","2019","class","group"
"2289",-0.172868037076843,"LEMA","2019","class","group"
"2290",-0.24969211398284,"LEMA","2019","class","group"
"2291",-0.141895339862452,"LEMA","2019","class","group"
"2292",-0.225140182365948,"LEMA","2019","class","group"
"2293",-0.239578456862215,"LEMA","2019","class","group"
"2294",-0.253174064703215,"LEMA","2019","class","group"
"2295",-0.124040387064283,"LEMA","2019","class","group"
"2296",-0.184448553976208,"LEMA","2019","class","group"
"2297",-0.17773790264902,"LEMA","2019","class","group"
"2298",-0.136047693002873,"LEMA","2019","class","group"
"2299",-0.200405234703531,"LEMA","2019","class","group"
"2300",-0.163208239807632,"LEMA","2019","class","group"
"2301",-0.14374824219547,"LEMA","2019","class","group"
"2302",-0.196215556045543,"LEMA","2019","class","group"
"2303",-0.0723471947160572,"LEMA","2019","class","group"
"2304",-0.080161660601042,"LEMA","2019","class","group"
"2305",-0.118934875688333,"LEMA","2019","class","group"
"2306",-0.212528149600929,"LEMA","2019","class","group"
"2307",-0.26622269968769,"LEMA","2019","class","group"
"2308",-0.157743287586537,"LEMA","2019","class","group"
"2309",-0.16845550154837,"LEMA","2019","class","group"
"2310",-0.115191024338299,"LEMA","2019","class","group"
"2311",-0.128334883720395,"LEMA","2019","class","group"
"2312",-0.216710846754427,"LEMA","2019","class","group"
"2313",-0.166412629473787,"LEMA","2019","class","group"
"2314",-0.21432858568263,"LEMA","2019","class","group"
"2315",-0.221485486844201,"LEMA","2019","class","group"
"2316",-0.168064044692694,"LEMA","2019","class","group"
"2317",-0.259335172113624,"LEMA","2019","class","group"
"2318",-0.154217181817871,"LEMA","2019","class","group"
"2319",-0.255076945088526,"LEMA","2019","class","group"
"2320",-0.259896204738691,"LEMA","2019","class","group"
"2321",-0.18443283386602,"LEMA","2019","class","group"
"2322",-0.182140029055353,"LEMA","2019","class","group"
"2323",-0.13239152818446,"LEMA","2019","class","group"
"2324",-0.197630093479566,"LEMA","2019","class","group"
"2325",-0.143806844690674,"LEMA","2019","class","group"
"2326",-0.163573558577009,"LEMA","2019","class","group"
"2327",-0.0806623871420287,"LEMA","2019","class","group"
"2328",-0.219697666721706,"LEMA","2019","class","group"
"2329",-0.200468768356446,"LEMA","2019","class","group"
"2330",-0.0895766756057392,"LEMA","2019","class","group"
"2331",-0.224139516722327,"LEMA","2019","class","group"
"2332",-0.265787957001499,"LEMA","2019","class","group"
"2333",-0.222785161101783,"LEMA","2019","class","group"
"2334",-0.241400830413566,"LEMA","2019","class","group"
"2335",-0.238216223850411,"LEMA","2019","class","group"
"2336",-0.207526002078803,"LEMA","2019","class","group"
"2337",-0.200543142437062,"LEMA","2019","class","group"
"2338",-0.18717715848015,"LEMA","2019","class","group"
"2339",-0.149220907730859,"LEMA","2019","class","group"
"2340",-0.160143402252283,"LEMA","2019","class","group"
"2341",-0.358973676089606,"LEMA","2019","class","group"
"2342",-0.158934448000002,"LEMA","2019","class","group"
"2343",-0.231417204480626,"LEMA","2019","class","group"
"2344",-0.248580684525349,"LEMA","2019","class","group"
"2345",-0.293454503249684,"LEMA","2019","class","group"
"2346",-0.219606470572491,"LEMA","2019","class","group"
"2347",-0.18167886470908,"LEMA","2019","class","group"
"2348",-0.175812632700273,"LEMA","2019","class","group"
"2349",-0.20675001614709,"LEMA","2019","class","group"
"2350",-0.131269578683349,"LEMA","2019","class","group"
"2351",-0.193016052948076,"LEMA","2019","class","group"
"2352",-0.15964841351851,"LEMA","2019","class","group"
"2353",-0.254281733666843,"LEMA","2019","class","group"
"2354",-0.237944655057117,"LEMA","2019","class","group"
"2355",-0.300595252710843,"LEMA","2019","class","group"
"2356",-0.119901211783868,"LEMA","2019","class","group"
"2357",-0.190532825839745,"LEMA","2019","class","group"
"2358",-0.228246202008137,"LEMA","2019","class","group"
"2359",-0.230019837844811,"LEMA","2019","class","group"
"2360",-0.317139225315947,"LEMA","2019","class","group"
"2361",-0.20430516758996,"LEMA","2019","class","group"
"2362",-0.161449535167983,"LEMA","2019","class","group"
"2363",-0.0823298142265613,"LEMA","2019","class","group"
"2364",-0.236798991767371,"LEMA","2019","class","group"
"2365",-0.0695379729236257,"LEMA","2019","class","group"
"2366",-0.22459866629148,"LEMA","2019","class","group"
"2367",-0.160764511811317,"LEMA","2019","class","group"
"2368",-0.134031109734235,"LEMA","2019","class","group"
"2369",-0.138681167334094,"LEMA","2019","class","group"
"2370",-0.216940679812144,"LEMA","2019","class","group"
"2371",-0.273054766025306,"LEMA","2019","class","group"
"2372",-0.156013118744686,"LEMA","2019","class","group"
"2373",-0.227282152150494,"LEMA","2019","class","group"
"2374",-0.233712983765008,"LEMA","2019","class","group"
"2375",-0.118549915799375,"LEMA","2019","class","group"
"2376",0.000995597937868631,"LEMA","2019","class","group"
"2377",-0.200536957663485,"LEMA","2019","class","group"
"2378",-0.125648384816823,"LEMA","2019","class","group"
"2379",-0.288278171350425,"LEMA","2019","class","group"
"2380",-0.165652081675273,"LEMA","2019","class","group"
"2381",-0.133037246528395,"LEMA","2019","class","group"
"2382",-0.22384486509098,"LEMA","2019","class","group"
"2383",-0.174611254890291,"LEMA","2019","class","group"
"2384",-0.245862196030452,"LEMA","2019","class","group"
"2385",-0.153437521322744,"LEMA","2019","class","group"
"2386",-0.0988527508592303,"LEMA","2019","class","group"
"2387",-0.185174145927641,"LEMA","2019","class","group"
"2388",-0.263970623880449,"LEMA","2019","class","group"
"2389",-0.148879093781042,"LEMA","2019","class","group"
"2390",-0.243008437324139,"LEMA","2019","class","group"
"2391",-0.171767570830671,"LEMA","2019","class","group"
"2392",-0.159118822226692,"LEMA","2019","class","group"
"2393",-0.343437153048223,"LEMA","2019","class","group"
"2394",-0.0985623466860557,"LEMA","2019","class","group"
"2395",-0.155245406251591,"LEMA","2019","class","group"
"2396",-0.340006787199918,"LEMA","2019","class","group"
"2397",-0.103345946911076,"LEMA","2019","class","group"
"2398",-0.0457434689969912,"LEMA","2019","class","group"
"2399",-0.220685386548662,"LEMA","2019","class","group"
"2400",-0.276803890747039,"LEMA","2019","class","group"
"2401",-0.210680382235381,"LEMA","2019","class","group"
"2402",-0.184127746308127,"LEMA","2019","class","group"
"2403",-0.213974510651864,"LEMA","2019","class","group"
"2404",-0.170065131496081,"LEMA","2019","class","group"
"2405",-0.234448496831076,"LEMA","2019","class","group"
"2406",-0.170309093600413,"LEMA","2019","class","group"
"2407",-0.216523138892735,"LEMA","2019","class","group"
"2408",-0.204132552553488,"LEMA","2019","class","group"
"2409",-0.205431095306868,"LEMA","2019","class","group"
"2410",-0.333455312191746,"LEMA","2019","class","group"
"2411",-0.133895365373056,"LEMA","2019","class","group"
"2412",-0.136806807075158,"LEMA","2019","class","group"
"2413",-0.269920012074153,"LEMA","2019","class","group"
"2414",-0.226634606266738,"LEMA","2019","class","group"
"2415",-0.135525454718396,"LEMA","2019","class","group"
"2416",-0.194730681448785,"LEMA","2019","class","group"
"2417",-0.1382875061602,"LEMA","2019","class","group"
"2418",-0.191605058027576,"LEMA","2019","class","group"
"2419",-0.297441617124536,"LEMA","2019","class","group"
"2420",-0.257119360876194,"LEMA","2019","class","group"
"2421",-0.17083621642932,"LEMA","2019","class","group"
"2422",-0.184791939610143,"LEMA","2019","class","group"
"2423",-0.14545469415035,"LEMA","2019","class","group"
"2424",-0.339767945509385,"LEMA","2019","class","group"
"2425",-0.20252200313809,"LEMA","2019","class","group"
"2426",-0.0657441278241616,"LEMA","2019","class","group"
"2427",-0.0612868644061006,"LEMA","2019","class","group"
"2428",-0.163511990318588,"LEMA","2019","class","group"
"2429",-0.232891263007468,"LEMA","2019","class","group"
"2430",-0.152486982137024,"LEMA","2019","class","group"
"2431",-0.0971275269894097,"LEMA","2019","class","group"
"2432",-0.185725178415004,"LEMA","2019","class","group"
"2433",-0.166173677615834,"LEMA","2019","class","group"
"2434",-0.2252614395594,"LEMA","2019","class","group"
"2435",-0.269798980849908,"LEMA","2019","class","group"
"2436",-0.152771964360427,"LEMA","2019","class","group"
"2437",-0.167547399485389,"LEMA","2019","class","group"
"2438",-0.176942248259683,"LEMA","2019","class","group"
"2439",-0.16132451416618,"LEMA","2019","class","group"
"2440",-0.225671630361861,"LEMA","2019","class","group"
"2441",-0.0785083037943496,"LEMA","2019","class","group"
"2442",-0.0846648936116443,"LEMA","2019","class","group"
"2443",-0.162118992073247,"LEMA","2019","class","group"
"2444",-0.13511419884245,"LEMA","2019","class","group"
"2445",-0.128887974166541,"LEMA","2019","class","group"
"2446",-0.110309152481713,"LEMA","2019","class","group"
"2447",-0.186053231915414,"LEMA","2019","class","group"
"2448",-0.285691200902994,"LEMA","2019","class","group"
"2449",-0.152061111952885,"LEMA","2019","class","group"
"2450",-0.177637798236933,"LEMA","2019","class","group"
"2451",-0.181635290386605,"LEMA","2019","class","group"
"2452",-0.159721429081889,"LEMA","2019","class","group"
"2453",-0.150733705537591,"LEMA","2019","class","group"
"2454",-0.232074310350892,"LEMA","2019","class","group"
"2455",-0.0804190673100902,"LEMA","2019","class","group"
"2456",-0.244562905967949,"LEMA","2019","class","group"
"2457",-0.224538981340943,"LEMA","2019","class","group"
"2458",-0.221579135018578,"LEMA","2019","class","group"
"2459",-0.208524569766004,"LEMA","2019","class","group"
"2460",-0.10615041946373,"LEMA","2019","class","group"
"2461",-0.0839633861749519,"LEMA","2019","class","group"
"2462",-0.209235835687035,"LEMA","2019","class","group"
"2463",-0.189112294149183,"LEMA","2019","class","group"
"2464",-0.222923492929365,"LEMA","2019","class","group"
"2465",-0.177085957513294,"LEMA","2019","class","group"
"2466",-0.195146442870736,"LEMA","2019","class","group"
"2467",-0.110737616165389,"LEMA","2019","class","group"
"2468",-0.246225657534749,"LEMA","2019","class","group"
"2469",-0.192136968742798,"LEMA","2019","class","group"
"2470",-0.302219823164483,"LEMA","2019","class","group"
"2471",-0.145194711245021,"LEMA","2019","class","group"
"2472",-0.172731914065188,"LEMA","2019","class","group"
"2473",-0.228471825719196,"LEMA","2019","class","group"
"2474",-0.209854246808283,"LEMA","2019","class","group"
"2475",-0.19163374000027,"LEMA","2019","class","group"
"2476",-0.175524904939543,"LEMA","2019","class","group"
"2477",-0.255802146048952,"LEMA","2019","class","group"
"2478",-0.180750523777496,"LEMA","2019","class","group"
"2479",-0.209265142115463,"LEMA","2019","class","group"
"2480",-0.290488498654015,"LEMA","2019","class","group"
"2481",-0.219080033168195,"LEMA","2019","class","group"
"2482",-0.104550558680025,"LEMA","2019","class","group"
"2483",-0.181244942659443,"LEMA","2019","class","group"
"2484",-0.103818524498407,"LEMA","2019","class","group"
"2485",-0.216512866255777,"LEMA","2019","class","group"
"2486",-0.209288725506518,"LEMA","2019","class","group"
"2487",-0.193281678000981,"LEMA","2019","class","group"
"2488",-0.146785939238793,"LEMA","2019","class","group"
"2489",-0.164285247228153,"LEMA","2019","class","group"
"2490",-0.0999914273380778,"LEMA","2019","class","group"
"2491",-0.206789167370858,"LEMA","2019","class","group"
"2492",-0.262301770306144,"LEMA","2019","class","group"
"2493",-0.28729188779485,"LEMA","2019","class","group"
"2494",-0.194573562882743,"LEMA","2019","class","group"
"2495",-0.191432665665489,"LEMA","2019","class","group"
"2496",-0.131644897640057,"LEMA","2019","class","group"
"2497",-0.217865952224118,"LEMA","2019","class","group"
"2498",-0.153404636366553,"LEMA","2019","class","group"
"2499",-0.241639111111661,"LEMA","2019","class","group"
"2500",-0.152038612733716,"LEMA","2019","class","group"
"2501",-0.164125249889614,"LEMA","2019","class","group"
"2502",-0.173395456832995,"LEMA","2019","class","group"
"2503",-0.118726473832348,"LEMA","2019","class","group"
"2504",-0.211665438685148,"LEMA","2019","class","group"
"2505",-0.10065878424515,"LEMA","2019","class","group"
"2506",-0.135667101831355,"LEMA","2019","class","group"
"2507",-0.117304441589415,"LEMA","2019","class","group"
"2508",-0.262499725896693,"LEMA","2019","class","group"
"2509",-0.2153051096026,"LEMA","2019","class","group"
"2510",-0.151188873096124,"LEMA","2019","class","group"
"2511",-0.178979821602462,"LEMA","2019","class","group"
"2512",-0.156488629142108,"LEMA","2019","class","group"
"2513",-0.0848798717858045,"LEMA","2019","class","group"
"2514",-0.15136328434636,"LEMA","2019","class","group"
"2515",-0.162031208926339,"LEMA","2019","class","group"
"2516",-0.170607770967163,"LEMA","2019","class","group"
"2517",-0.101846570284932,"LEMA","2019","class","group"
