"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"1863",-0.0616006698165483,"CHFU","2020","code.plant","species"
"1864",0.0409154970017347,"CHFU","2020","code.plant","species"
"1865",-0.151710439184679,"CHFU","2020","code.plant","species"
"1866",-0.170090576706766,"CHFU","2020","code.plant","species"
"1867",-0.158444444949114,"CHFU","2020","code.plant","species"
"1868",-0.202228392884182,"CHFU","2020","code.plant","species"
"1869",-0.0970947911907444,"CHFU","2020","code.plant","species"
"1870",-0.111570333898022,"CHFU","2020","code.plant","species"
"1871",-0.0800358810773034,"CHFU","2020","code.plant","species"
"1872",-0.230686952601155,"CHFU","2020","code.plant","species"
"1873",-0.176541471627211,"CHFU","2020","code.plant","species"
"1874",-0.268447228817658,"CHFU","2020","code.plant","species"
"1875",-0.115367584831077,"CHFU","2020","code.plant","species"
"1876",-0.0649095058625058,"CHFU","2020","code.plant","species"
"1877",-0.107485720246164,"CHFU","2020","code.plant","species"
"1878",-0.144029709178626,"CHFU","2020","code.plant","species"
"1879",-0.298508119995804,"CHFU","2020","code.plant","species"
"1880",-0.0707874052388292,"CHFU","2020","code.plant","species"
"1881",-0.145682707718682,"CHFU","2020","code.plant","species"
"1882",-0.0590718448402424,"CHFU","2020","code.plant","species"
"1883",-0.0520301259582999,"CHFU","2020","code.plant","species"
"1884",-0.19241095191027,"CHFU","2020","code.plant","species"
"1885",-0.118095898513417,"CHFU","2020","code.plant","species"
"1886",0.110891347050585,"CHFU","2020","code.plant","species"
"1887",-0.133186511922007,"CHFU","2020","code.plant","species"
"1888",-0.0246579565277816,"CHFU","2020","code.plant","species"
"1889",-0.0902193305288037,"CHFU","2020","code.plant","species"
"1890",-0.140039064288551,"CHFU","2020","code.plant","species"
"1891",-0.0838254401739116,"CHFU","2020","code.plant","species"
"1892",-0.0375461866112942,"CHFU","2020","code.plant","species"
"1893",-0.100138188185954,"CHFU","2020","code.plant","species"
"1894",0.0779044060069904,"CHFU","2020","code.plant","species"
"1895",-0.00189563254444791,"CHFU","2020","code.plant","species"
"1896",-0.141231120315258,"CHFU","2020","code.plant","species"
"1897",-0.179902503712705,"CHFU","2020","code.plant","species"
"1898",-0.252208863240247,"CHFU","2020","code.plant","species"
"1899",-0.0631170582129891,"CHFU","2020","code.plant","species"
"1900",-0.110344485636004,"CHFU","2020","code.plant","species"
"1901",0.00514601304897,"CHFU","2020","code.plant","species"
"1902",-0.346735356983311,"CHFU","2020","code.plant","species"
"1903",-0.226194945643361,"CHFU","2020","code.plant","species"
"1904",-0.0366570874500524,"CHFU","2020","code.plant","species"
"1905",-0.0945172751975166,"CHFU","2020","code.plant","species"
"1906",-0.0365426711228802,"CHFU","2020","code.plant","species"
"1907",-0.0870023026152665,"CHFU","2020","code.plant","species"
"1908",-0.093653566972862,"CHFU","2020","code.plant","species"
"1909",-0.0042271228784323,"CHFU","2020","code.plant","species"
"1910",-0.239606753433213,"CHFU","2020","code.plant","species"
"1911",-0.198617071198599,"CHFU","2020","code.plant","species"
"1912",-0.104779173497684,"CHFU","2020","code.plant","species"
"1913",-0.126554668703685,"CHFU","2020","code.plant","species"
"1914",-0.134638204949118,"CHFU","2020","code.plant","species"
"1915",-0.0982746789791649,"CHFU","2020","code.plant","species"
"1916",0.150007693310275,"CHFU","2020","code.plant","species"
"1917",-0.192004120427382,"CHFU","2020","code.plant","species"
"1918",-0.145792514212647,"CHFU","2020","code.plant","species"
"1919",-0.154426887797316,"CHFU","2020","code.plant","species"
"1920",-0.106197197957181,"CHFU","2020","code.plant","species"
"1921",-0.16176958094295,"CHFU","2020","code.plant","species"
"1922",-0.185652808520327,"CHFU","2020","code.plant","species"
"1923",-0.0358471518306194,"CHFU","2020","code.plant","species"
"1924",-0.227664527903234,"CHFU","2020","code.plant","species"
"1925",-0.0964485562393967,"CHFU","2020","code.plant","species"
"1926",-0.106125507305899,"CHFU","2020","code.plant","species"
"1927",-0.076557431738144,"CHFU","2020","code.plant","species"
"1928",-0.13102408462606,"CHFU","2020","code.plant","species"
"1929",-0.173035310635959,"CHFU","2020","code.plant","species"
"1930",-0.175617297274971,"CHFU","2020","code.plant","species"
"1931",-0.0753525230006379,"CHFU","2020","code.plant","species"
"1932",-0.203922183839743,"CHFU","2020","code.plant","species"
"1933",-0.0319727775885765,"CHFU","2020","code.plant","species"
"1934",0.0253603700091414,"CHFU","2020","code.plant","species"
"1935",-0.079365294658849,"CHFU","2020","code.plant","species"
"1936",-0.215863578663765,"CHFU","2020","code.plant","species"
"1937",-0.144728645573671,"CHFU","2020","code.plant","species"
"1938",-0.205622893460334,"CHFU","2020","code.plant","species"
"1939",-0.0793138844576173,"CHFU","2020","code.plant","species"
"1940",-0.0784827876294575,"CHFU","2020","code.plant","species"
"1941",-0.0893153980109376,"CHFU","2020","code.plant","species"
"1942",-0.0625811098594012,"CHFU","2020","code.plant","species"
"1943",-0.0136707747540116,"CHFU","2020","code.plant","species"
"1944",-0.0100909506302922,"CHFU","2020","code.plant","species"
"1945",-0.108709516908327,"CHFU","2020","code.plant","species"
"1946",-0.0503933421213687,"CHFU","2020","code.plant","species"
"1947",-0.18829228909732,"CHFU","2020","code.plant","species"
"1948",-0.374492155041305,"CHFU","2020","code.plant","species"
"1949",-0.130213900081425,"CHFU","2020","code.plant","species"
"1950",-0.101805551412976,"CHFU","2020","code.plant","species"
"1951",-0.11869909974184,"CHFU","2020","code.plant","species"
"1952",-0.134092076815128,"CHFU","2020","code.plant","species"
"1953",-0.146924505644829,"CHFU","2020","code.plant","species"
"1954",-0.0981452116504061,"CHFU","2020","code.plant","species"
"1955",-0.16941018640996,"CHFU","2020","code.plant","species"
"1956",-0.0656917464967716,"CHFU","2020","code.plant","species"
"1957",-0.217929572410665,"CHFU","2020","code.plant","species"
"1958",0.0339433521447403,"CHFU","2020","code.plant","species"
"1959",-0.0668527530819305,"CHFU","2020","code.plant","species"
"1960",-0.145275754228241,"CHFU","2020","code.plant","species"
"1961",-0.0941750836657296,"CHFU","2020","code.plant","species"
"1962",-0.10271573242744,"CHFU","2020","code.plant","species"
"1963",-0.269179070668861,"CHFU","2020","code.plant","species"
"1964",-0.0770127825656882,"CHFU","2020","code.plant","species"
"1965",-0.209522018031606,"CHFU","2020","code.plant","species"
"1966",-0.180915765867607,"CHFU","2020","code.plant","species"
"1967",0.0908336402774577,"CHFU","2020","code.plant","species"
"1968",-0.0877140215611839,"CHFU","2020","code.plant","species"
"1969",-0.00290157184606787,"CHFU","2020","code.plant","species"
"1970",-0.0478450088983363,"CHFU","2020","code.plant","species"
"1971",-0.098291455217449,"CHFU","2020","code.plant","species"
"1972",-0.158211394974748,"CHFU","2020","code.plant","species"
"1973",-0.154573129278054,"CHFU","2020","code.plant","species"
"1974",-0.153441465592011,"CHFU","2020","code.plant","species"
"1975",-0.0979572291839738,"CHFU","2020","code.plant","species"
"1976",-0.113174705707795,"CHFU","2020","code.plant","species"
"1977",-0.0553620486550112,"CHFU","2020","code.plant","species"
"1978",-0.132873012268482,"CHFU","2020","code.plant","species"
"1979",-0.192417584043752,"CHFU","2020","code.plant","species"
"1980",-0.328478949083933,"CHFU","2020","code.plant","species"
"1981",-0.174842527736802,"CHFU","2020","code.plant","species"
"1982",-0.223299944239914,"CHFU","2020","code.plant","species"
"1983",-0.197415359127369,"CHFU","2020","code.plant","species"
"1984",-0.302033538664021,"CHFU","2020","code.plant","species"
"1985",-0.189023238721629,"CHFU","2020","code.plant","species"
"1986",-0.239649729640752,"CHFU","2020","code.plant","species"
"1987",-0.0794955608695758,"CHFU","2020","code.plant","species"
"1988",-0.0165237142333858,"CHFU","2020","code.plant","species"
"1989",-0.196109018248708,"CHFU","2020","code.plant","species"
"1990",-0.228097687191296,"CHFU","2020","code.plant","species"
"1991",-0.217084471700898,"CHFU","2020","code.plant","species"
"1992",-0.11609537559395,"CHFU","2020","code.plant","species"
"1993",-0.300370911298022,"CHFU","2020","code.plant","species"
"1994",0.109949239319429,"CHFU","2020","code.plant","species"
"1995",-0.16312103956373,"CHFU","2020","code.plant","species"
"1996",-0.248222054637351,"CHFU","2020","code.plant","species"
"1997",-0.124775077292264,"CHFU","2020","code.plant","species"
"1998",-0.0936401854913096,"CHFU","2020","code.plant","species"
"1999",-0.306632775091484,"CHFU","2020","code.plant","species"
"2000",-0.191971534286615,"CHFU","2020","code.plant","species"
"2001",-0.0898971707273959,"CHFU","2020","code.plant","species"
"2002",0.00144105399261751,"CHFU","2020","code.plant","species"
"2003",-0.130310148465681,"CHFU","2020","code.plant","species"
"2004",-0.0531131129373347,"CHFU","2020","code.plant","species"
"2005",-0.15002690648895,"CHFU","2020","code.plant","species"
"2006",-0.201413334658843,"CHFU","2020","code.plant","species"
"2007",-0.131408775604033,"CHFU","2020","code.plant","species"
"2008",-0.128651098183975,"CHFU","2020","code.plant","species"
"2009",-0.161334326874721,"CHFU","2020","code.plant","species"
"2010",-0.0192285555595803,"CHFU","2020","code.plant","species"
"2011",-0.084452463331956,"CHFU","2020","code.plant","species"
"2012",0.139340814701228,"CHFU","2020","code.plant","species"
"2013",-0.319836259242094,"CHFU","2020","code.plant","species"
"2014",-0.140984349161461,"CHFU","2020","code.plant","species"
"2015",-0.161426695451694,"CHFU","2020","code.plant","species"
"2016",-0.108891683201796,"CHFU","2020","code.plant","species"
"2017",-0.163276629348167,"CHFU","2020","code.plant","species"
"2018",-0.0830910326883441,"CHFU","2020","code.plant","species"
"2019",-0.212200999872765,"CHFU","2020","code.plant","species"
"2020",-0.172068363594596,"CHFU","2020","code.plant","species"
"2021",-0.217895691906754,"CHFU","2020","code.plant","species"
"2022",-0.00598714573451464,"CHFU","2020","code.plant","species"
"2023",-0.162576720119954,"CHFU","2020","code.plant","species"
"2024",-0.155572117058634,"CHFU","2020","code.plant","species"
"2025",-0.111238867052454,"CHFU","2020","code.plant","species"
"2026",-0.308388587915334,"CHFU","2020","code.plant","species"
"2027",-0.273517567451991,"CHFU","2020","code.plant","species"
"2028",-0.110530968295971,"CHFU","2020","code.plant","species"
"2029",-0.199566526186476,"CHFU","2020","code.plant","species"
"2030",-0.0583468379023081,"CHFU","2020","code.plant","species"
"2031",-0.059467615079058,"CHFU","2020","code.plant","species"
"2032",-0.181463381679408,"CHFU","2020","code.plant","species"
"2033",-0.183037875520231,"CHFU","2020","code.plant","species"
"2034",-0.226881951549826,"CHFU","2020","code.plant","species"
"2035",-0.0716997138032429,"CHFU","2020","code.plant","species"
"2036",-0.201662918102709,"CHFU","2020","code.plant","species"
"2037",-0.151481971448204,"CHFU","2020","code.plant","species"
"2038",-0.256775588603174,"CHFU","2020","code.plant","species"
"2039",-0.0976424032903385,"CHFU","2020","code.plant","species"
"2040",-0.24506412856426,"CHFU","2020","code.plant","species"
"2041",-0.161354764303459,"CHFU","2020","code.plant","species"
"2042",-0.208902452870802,"CHFU","2020","code.plant","species"
"2043",-0.136668372677168,"CHFU","2020","code.plant","species"
"2044",-0.166195887271594,"CHFU","2020","code.plant","species"
"2045",-0.0160881015981391,"CHFU","2020","code.plant","species"
"2046",-0.093287469145328,"CHFU","2020","code.plant","species"
"2047",-0.16917142506016,"CHFU","2020","code.plant","species"
"2048",-0.0690052734647665,"CHFU","2020","code.plant","species"
"2049",-0.0322871992345667,"CHFU","2020","code.plant","species"
"2050",-0.183369898559378,"CHFU","2020","code.plant","species"
"2051",-0.146618289288748,"CHFU","2020","code.plant","species"
"2052",-0.197940689438335,"CHFU","2020","code.plant","species"
"2053",-0.194373755141377,"CHFU","2020","code.plant","species"
"2054",0.0253265343797453,"CHFU","2020","code.plant","species"
"2055",-0.0651634017780304,"CHFU","2020","code.plant","species"
"2056",-0.119452859763176,"CHFU","2020","code.plant","species"
"2057",-0.0732876175712038,"CHFU","2020","code.plant","species"
"2058",-0.178777785522543,"CHFU","2020","code.plant","species"
"2059",-0.139394363308479,"CHFU","2020","code.plant","species"
"2060",-0.143084116958254,"CHFU","2020","code.plant","species"
"2061",-0.0700359983492648,"CHFU","2020","code.plant","species"
"2062",-0.164539065987022,"CHFU","2020","code.plant","species"
"2063",-0.0625233915361804,"CHFU","2020","code.plant","species"
"2064",-0.0983669072245785,"CHFU","2020","code.plant","species"
"2065",-0.0677498254430502,"CHFU","2020","code.plant","species"
"2066",-0.0241804084402494,"CHFU","2020","code.plant","species"
"2067",-0.160402833290599,"CHFU","2020","code.plant","species"
"2068",-0.0645582797891026,"CHFU","2020","code.plant","species"
"2069",-0.0396382336246576,"CHFU","2020","code.plant","species"
"2070",-0.0465586311470442,"CHFU","2020","code.plant","species"
"2071",-0.0457765134097015,"CHFU","2020","code.plant","species"
"2072",-0.119590943067228,"CHFU","2020","code.plant","species"
"2073",-0.0459998814287953,"CHFU","2020","code.plant","species"
"2074",-0.244473404829645,"CHFU","2020","code.plant","species"
"2075",-0.247303036597853,"CHFU","2020","code.plant","species"
"2076",-0.0595538881503632,"CHFU","2020","code.plant","species"
"2077",-0.116656055603755,"CHFU","2020","code.plant","species"
"2078",-0.109944739135223,"CHFU","2020","code.plant","species"
"2079",-0.127941384733776,"CHFU","2020","code.plant","species"
"2080",-0.213246386025289,"CHFU","2020","code.plant","species"
"2081",-0.183570465931605,"CHFU","2020","code.plant","species"
"2082",0.0266626108353141,"CHFU","2020","code.plant","species"
"2083",-0.235238571345476,"CHFU","2020","code.plant","species"
"2084",0.159284467364847,"CHFU","2020","code.plant","species"
"2085",-0.237040026820053,"CHFU","2020","code.plant","species"
"2086",-0.0173117447332763,"CHFU","2020","code.plant","species"
"2087",0.00992024413876691,"CHFU","2020","code.plant","species"
"2088",-0.20591204850159,"CHFU","2020","code.plant","species"
"2089",-0.100869230634801,"CHFU","2020","code.plant","species"
"2090",-0.0994000096515887,"CHFU","2020","code.plant","species"
"2091",-0.148991864221964,"CHFU","2020","code.plant","species"
"2092",-0.0798643101110297,"CHFU","2020","code.plant","species"
"2093",-0.216175197382072,"CHFU","2020","code.plant","species"
"2094",-0.0566801671104351,"CHFU","2020","code.plant","species"
"2095",-0.0409834835318759,"CHFU","2020","code.plant","species"
"2096",-0.0825992430068069,"CHFU","2020","code.plant","species"
"2097",-0.171579881977743,"CHFU","2020","code.plant","species"
"2098",-0.0400806028749254,"CHFU","2020","code.plant","species"
"2099",-0.292730585853493,"CHFU","2020","code.plant","species"
"2100",-0.0419456816782825,"CHFU","2020","code.plant","species"
"2101",-0.263506740707867,"CHFU","2020","code.plant","species"
"2102",-0.197572492841743,"CHFU","2020","code.plant","species"
"2103",-0.0437323339302779,"CHFU","2020","code.plant","species"
"2104",-0.106279419020856,"CHFU","2020","code.plant","species"
"2105",-0.0696509408590767,"CHFU","2020","code.plant","species"
"2106",-0.0682591000354219,"CHFU","2020","code.plant","species"
"2107",-0.251317214464758,"CHFU","2020","code.plant","species"
"2108",-0.0481979415177562,"CHFU","2020","code.plant","species"
"2109",-0.112260997968601,"CHFU","2020","code.plant","species"
"2110",-0.276855163797489,"CHFU","2020","code.plant","species"
"2111",-0.00617777984677093,"CHFU","2020","code.plant","species"
"2112",-0.144420858982462,"CHFU","2020","code.plant","species"
"2113",-0.216751392968101,"CHFU","2020","code.plant","species"
"2114",-0.140815913423763,"CHFU","2020","code.plant","species"
"2115",-0.126257271114219,"CHFU","2020","code.plant","species"
"2116",-0.155168531626798,"CHFU","2020","code.plant","species"
"2117",-0.0345075691758002,"CHFU","2020","code.plant","species"
"2118",-0.051533518691001,"CHFU","2020","code.plant","species"
"2119",-0.140544607580004,"CHFU","2020","code.plant","species"
"2120",-0.130614666410361,"CHFU","2020","code.plant","species"
"2121",-0.0286499577745168,"CHFU","2020","code.plant","species"
"2122",-0.184319011638702,"CHFU","2020","code.plant","species"
"2123",-0.173105377965872,"CHFU","2020","code.plant","species"
"2124",-0.199651928571061,"CHFU","2020","code.plant","species"
"2125",-0.135091802052182,"CHFU","2020","code.plant","species"
"2126",-0.0970983945614505,"CHFU","2020","code.plant","species"
"2127",-0.0403049185680583,"CHFU","2020","code.plant","species"
"2128",-0.0265089622785379,"CHFU","2020","code.plant","species"
"2129",-0.0450461277243605,"CHFU","2020","code.plant","species"
"2130",-0.437489731678977,"CHFU","2020","code.plant","species"
"2131",0.0141532659123493,"CHFU","2020","code.plant","species"
"2132",-0.128138429114006,"CHFU","2020","code.plant","species"
"2133",-0.0773249427552092,"CHFU","2020","code.plant","species"
"2134",-0.150433640372038,"CHFU","2020","code.plant","species"
"2135",-0.266223878692273,"CHFU","2020","code.plant","species"
"2136",-0.197219298405256,"CHFU","2020","code.plant","species"
"2137",-0.226679318433298,"CHFU","2020","code.plant","species"
"2138",-0.0128425633713312,"CHFU","2020","code.plant","species"
"2139",-0.154673496993705,"CHFU","2020","code.plant","species"
"2140",-0.189967936832061,"CHFU","2020","code.plant","species"
"2141",-0.145701456089774,"CHFU","2020","code.plant","species"
"2142",0.229154808264475,"CHFU","2020","code.plant","species"
"2143",-0.26369249237784,"CHFU","2020","code.plant","species"
"2144",-0.037699928325357,"CHFU","2020","code.plant","species"
"2145",-0.293759980836331,"CHFU","2020","code.plant","species"
"2146",-0.00400830404112762,"CHFU","2020","code.plant","species"
"2147",-0.140101618140036,"CHFU","2020","code.plant","species"
"2148",-0.0503470001043673,"CHFU","2020","code.plant","species"
"2149",-0.0863900668388714,"CHFU","2020","code.plant","species"
"2150",-0.195404812706574,"CHFU","2020","code.plant","species"
"2151",-0.226208394374384,"CHFU","2020","code.plant","species"
"2152",-0.0813156760549144,"CHFU","2020","code.plant","species"
"2153",-0.246548398505196,"CHFU","2020","code.plant","species"
"2154",0.0254564538323347,"CHFU","2020","code.plant","species"
"2155",-0.241603394353973,"CHFU","2020","code.plant","species"
"2156",-0.224244114901794,"CHFU","2020","code.plant","species"
"2157",-0.278465325869752,"CHFU","2020","code.plant","species"
"2158",-0.132966769909642,"CHFU","2020","code.plant","species"
"2159",-0.170239848649557,"CHFU","2020","code.plant","species"
"2160",-0.245056532197659,"CHFU","2020","code.plant","species"
"2161",-0.0658513098595982,"CHFU","2020","code.plant","species"
"2162",-0.00892839716325233,"CHFU","2020","code.plant","species"
"2163",-0.120509353348943,"CHFU","2020","code.plant","species"
"2164",-0.00032489802460911,"CHFU","2020","code.plant","species"
"2165",-0.0858817391614461,"CHFU","2020","code.plant","species"
"2166",-0.0393882272699878,"CHFU","2020","code.plant","species"
"2167",-0.145747056465051,"CHFU","2020","code.plant","species"
"2168",-0.09112471290657,"CHFU","2020","code.plant","species"
"2169",-0.0940475842381662,"CHFU","2020","code.plant","species"
"2170",-0.0971556389414265,"CHFU","2020","code.plant","species"
"2171",-0.0942832256681529,"CHFU","2020","code.plant","species"
"2172",-0.271473810885524,"CHFU","2020","code.plant","species"
"2173",-0.170159761252726,"CHFU","2020","code.plant","species"
"2174",-0.154850133714449,"CHFU","2020","code.plant","species"
"2175",-0.101235493952981,"CHFU","2020","code.plant","species"
"2176",-0.137979393459991,"CHFU","2020","code.plant","species"
"2177",-0.355237614115364,"CHFU","2020","code.plant","species"
"2178",-0.23230664677494,"CHFU","2020","code.plant","species"
"2179",0.0136928821520317,"CHFU","2020","code.plant","species"
"2180",-0.227545279037892,"CHFU","2020","code.plant","species"
"2181",-0.09245573732344,"CHFU","2020","code.plant","species"
"2182",-0.122294923379496,"CHFU","2020","code.plant","species"
"2183",-0.159184095152247,"CHFU","2020","code.plant","species"
"2184",-0.25209611557707,"CHFU","2020","code.plant","species"
"2185",-0.210462899443359,"CHFU","2020","code.plant","species"
"2186",-0.212352673048782,"CHFU","2020","code.plant","species"
"2187",0.0315683140927929,"CHFU","2020","code.plant","species"
"2188",-0.0707996472689411,"CHFU","2020","code.plant","species"
"2189",-0.127272461374922,"CHFU","2020","code.plant","species"
"2190",-0.23955704895896,"CHFU","2020","code.plant","species"
"2191",0.0226926908863572,"CHFU","2020","code.plant","species"
"2192",-0.307779773402158,"CHFU","2020","code.plant","species"
"2193",-0.149326330364074,"CHFU","2020","code.plant","species"
"2194",-0.201576213941728,"CHFU","2020","code.plant","species"
"2195",-0.106473576145297,"CHFU","2020","code.plant","species"
"2196",-0.236218145993539,"CHFU","2020","code.plant","species"
"2197",-0.143381666319422,"CHFU","2020","code.plant","species"
"2198",-0.115185887929242,"CHFU","2020","code.plant","species"
"2199",-0.012306353719545,"CHFU","2020","code.plant","species"
"2200",-0.151999046668387,"CHFU","2020","code.plant","species"
"2201",-0.34048115777887,"CHFU","2020","code.plant","species"
"2202",-0.309285055972344,"CHFU","2020","code.plant","species"
"2203",-0.0543958993380539,"CHFU","2020","code.plant","species"
"2204",-0.141673978560815,"CHFU","2020","code.plant","species"
"2205",-0.241263418745057,"CHFU","2020","code.plant","species"
"2206",-0.181297074940266,"CHFU","2020","code.plant","species"
"2207",-0.128182327585438,"CHFU","2020","code.plant","species"
"2208",-0.060711301666068,"CHFU","2020","code.plant","species"
"2209",0.0202905387941146,"CHFU","2020","code.plant","species"
"2210",-0.204685687869892,"CHFU","2020","code.plant","species"
"2211",-0.195239821796662,"CHFU","2020","code.plant","species"
"2212",-0.0557547984257615,"CHFU","2020","code.plant","species"
"2213",-0.160883578303437,"CHFU","2020","code.plant","species"
"2214",-0.124686305883773,"CHFU","2020","code.plant","species"
"2215",-0.12655024865824,"CHFU","2020","code.plant","species"
"2216",-0.247435891350245,"CHFU","2020","code.plant","species"
"2217",-0.0146879647759152,"CHFU","2020","code.plant","species"
"2218",-0.131011929887198,"CHFU","2020","code.plant","species"
"2219",-0.153120306227956,"CHFU","2020","code.plant","species"
"2220",-0.123540544766944,"CHFU","2020","code.plant","species"
"2221",-0.143960736898404,"CHFU","2020","code.plant","species"
"2222",-0.368121635874529,"CHFU","2020","code.plant","species"
"2223",-0.181075592031698,"CHFU","2020","code.plant","species"
"2224",-0.162834808839134,"CHFU","2020","code.plant","species"
"2225",-0.11428863972071,"CHFU","2020","code.plant","species"
"2226",0.0105567482748472,"CHFU","2020","code.plant","species"
"2227",-0.461331094189416,"CHFU","2020","code.plant","species"
"2228",-0.242289375000763,"CHFU","2020","code.plant","species"
"2229",-0.0644244710610251,"CHFU","2020","code.plant","species"
"2230",-0.365773301719373,"CHFU","2020","code.plant","species"
"2231",-0.0513613077418751,"CHFU","2020","code.plant","species"
"2232",-0.319834116969891,"CHFU","2020","code.plant","species"
"2233",-0.156775879859489,"CHFU","2020","code.plant","species"
"2234",-0.280867146549824,"CHFU","2020","code.plant","species"
"2235",-0.211343772889066,"CHFU","2020","code.plant","species"
"2236",-0.200129032504841,"CHFU","2020","code.plant","species"
"2237",-0.137702713595305,"CHFU","2020","code.plant","species"
"2238",-0.246476212825647,"CHFU","2020","code.plant","species"
"2239",0.102990669192861,"CHFU","2020","code.plant","species"
"2240",-0.0577099710531052,"CHFU","2020","code.plant","species"
"2241",-0.132179917175383,"CHFU","2020","code.plant","species"
"2242",-0.265466054780204,"CHFU","2020","code.plant","species"
"2243",-0.045017156136358,"CHFU","2020","code.plant","species"
"2244",-0.0587870970430318,"CHFU","2020","code.plant","species"
"2245",0.0715327914577457,"CHFU","2020","code.plant","species"
"2246",-0.143652211650319,"CHFU","2020","code.plant","species"
"2247",-0.209460349806685,"CHFU","2020","code.plant","species"
"2248",-0.103333648470741,"CHFU","2020","code.plant","species"
"2249",-0.0835259890225546,"CHFU","2020","code.plant","species"
"2250",-0.205443725868805,"CHFU","2020","code.plant","species"
"2251",-0.238202702375056,"CHFU","2020","code.plant","species"
"2252",-0.176015870609909,"CHFU","2020","code.plant","species"
"2253",-0.280440853122884,"CHFU","2020","code.plant","species"
"2254",-0.134355110053295,"CHFU","2020","code.plant","species"
"2255",-0.120048128719899,"CHFU","2020","code.plant","species"
"2256",-0.305007980500355,"CHFU","2020","code.plant","species"
"2257",-0.16902491850818,"CHFU","2020","code.plant","species"
"2258",-0.127359418929559,"CHFU","2020","code.plant","species"
"2259",0.0508140579987071,"CHFU","2020","code.plant","species"
"2260",-0.294852943739185,"CHFU","2020","code.plant","species"
"2261",0.0323114955124633,"CHFU","2020","code.plant","species"
"2262",-0.186944166283496,"CHFU","2020","code.plant","species"
"2263",-0.0945631250673543,"CHFU","2020","code.plant","species"
"2264",-0.136313621958801,"CHFU","2020","code.plant","species"
"2265",-0.101516605537011,"CHFU","2020","code.plant","species"
"2266",-0.245267932988046,"CHFU","2020","code.plant","species"
"2267",-0.247892677737457,"CHFU","2020","code.plant","species"
"2268",-0.118298945643413,"CHFU","2020","code.plant","species"
"2269",-0.0930233023725379,"CHFU","2020","code.plant","species"
"2270",-0.222734000200588,"CHFU","2020","code.plant","species"
"2271",-0.0951418264561517,"CHFU","2020","code.plant","species"
"2272",-0.152348197776787,"CHFU","2020","code.plant","species"
"2273",-0.141168139187362,"CHFU","2020","code.plant","species"
"2274",-0.295411344752545,"CHFU","2020","code.plant","species"
"2275",-0.0277526836192425,"CHFU","2020","code.plant","species"
"2276",-0.110894887420254,"CHFU","2020","code.plant","species"
"2277",-0.0200338362361991,"CHFU","2020","code.plant","species"
"2278",-0.328453669320919,"CHFU","2020","code.plant","species"
"2279",-0.144562369885553,"CHFU","2020","code.plant","species"
"2280",-0.224424074153499,"CHFU","2020","code.plant","species"
"2281",-0.182651854738771,"CHFU","2020","code.plant","species"
"2282",-0.167680431846998,"CHFU","2020","code.plant","species"
"2283",-0.0715201546286049,"CHFU","2020","code.plant","species"
"2284",0.0832771937076018,"CHFU","2020","code.plant","species"
"2285",-0.259042205917625,"CHFU","2020","code.plant","species"
"2286",-0.330986787349922,"CHFU","2020","code.plant","species"
"2287",-0.152548703620854,"CHFU","2020","code.plant","species"
"2288",-0.0994542571845632,"CHFU","2020","code.plant","species"
"2289",-0.0827477000009503,"CHFU","2020","code.plant","species"
"2290",-0.288449668743573,"CHFU","2020","code.plant","species"
"2291",-0.111117675361129,"CHFU","2020","code.plant","species"
"2292",-0.021850924123449,"CHFU","2020","code.plant","species"
"2293",-0.0770018583121619,"CHFU","2020","code.plant","species"
"2294",-0.0877040912365232,"CHFU","2020","code.plant","species"
"2295",-0.104410220108996,"CHFU","2020","code.plant","species"
"2296",-0.0804269760792835,"CHFU","2020","code.plant","species"
"2297",-0.133620889006263,"CHFU","2020","code.plant","species"
"2298",-0.224915279907972,"CHFU","2020","code.plant","species"
"2299",-0.0701044373828835,"CHFU","2020","code.plant","species"
"2300",-0.213945391899978,"CHFU","2020","code.plant","species"
"2301",-0.0821166293768711,"CHFU","2020","code.plant","species"
"2302",-0.193043517224221,"CHFU","2020","code.plant","species"
"2303",-0.227259632843507,"CHFU","2020","code.plant","species"
"2304",-0.0872597478395826,"CHFU","2020","code.plant","species"
"2305",-0.208457028419662,"CHFU","2020","code.plant","species"
"2306",-0.071731459669151,"CHFU","2020","code.plant","species"
"2307",-0.0798489645283411,"CHFU","2020","code.plant","species"
"2308",0.0464587149172329,"CHFU","2020","code.plant","species"
"2309",-0.082094742796196,"CHFU","2020","code.plant","species"
"2310",-0.166429670130851,"CHFU","2020","code.plant","species"
"2311",-0.0898517321116077,"CHFU","2020","code.plant","species"
"2312",-0.170589944175608,"CHFU","2020","code.plant","species"
"2313",-0.207761385749814,"CHFU","2020","code.plant","species"
"2314",-0.100857970893495,"CHFU","2020","code.plant","species"
"2315",-0.0822380095596693,"CHFU","2020","code.plant","species"
"2316",-0.211965311972693,"CHFU","2020","code.plant","species"
"2317",-0.0756178824258918,"CHFU","2020","code.plant","species"
"2318",-0.179907835519455,"CHFU","2020","code.plant","species"
"2319",-0.245450921691751,"CHFU","2020","code.plant","species"
"2320",0.032069844003664,"CHFU","2020","code.plant","species"
"2321",-0.00373754951452432,"CHFU","2020","code.plant","species"
"2322",-0.107819536910509,"CHFU","2020","code.plant","species"
"2323",-0.0646029142239249,"CHFU","2020","code.plant","species"
