"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"2058",-0.259790644490282,"LEMA","2020","family","family"
"2059",-0.264285211347706,"LEMA","2020","family","family"
"2060",-0.170187325828913,"LEMA","2020","family","family"
"2061",-0.170235998539231,"LEMA","2020","family","family"
"2062",-0.349308306611959,"LEMA","2020","family","family"
"2063",-0.156125713266071,"LEMA","2020","family","family"
"2064",-0.266968499842565,"LEMA","2020","family","family"
"2065",-0.227534315810854,"LEMA","2020","family","family"
"2066",-0.262687974476989,"LEMA","2020","family","family"
"2067",-0.223505139772019,"LEMA","2020","family","family"
"2068",-0.291907855844562,"LEMA","2020","family","family"
"2069",-0.26014516311428,"LEMA","2020","family","family"
"2070",-0.308386565918627,"LEMA","2020","family","family"
"2071",-0.264148739883181,"LEMA","2020","family","family"
"2072",-0.323936300789004,"LEMA","2020","family","family"
"2073",-0.270437070708539,"LEMA","2020","family","family"
"2074",-0.237120879612895,"LEMA","2020","family","family"
"2075",-0.190016285433288,"LEMA","2020","family","family"
"2076",-0.274799011957271,"LEMA","2020","family","family"
"2077",-0.224415299217579,"LEMA","2020","family","family"
"2078",-0.217874728219278,"LEMA","2020","family","family"
"2079",-0.1733122879569,"LEMA","2020","family","family"
"2080",-0.215400812031333,"LEMA","2020","family","family"
"2081",-0.321447617080765,"LEMA","2020","family","family"
"2082",-0.267255180472105,"LEMA","2020","family","family"
"2083",-0.254069202895107,"LEMA","2020","family","family"
"2084",-0.199025745789708,"LEMA","2020","family","family"
"2085",-0.255120858425633,"LEMA","2020","family","family"
"2086",-0.249084531617148,"LEMA","2020","family","family"
"2087",-0.257398146925087,"LEMA","2020","family","family"
"2088",-0.319127041537759,"LEMA","2020","family","family"
"2089",-0.318814338080447,"LEMA","2020","family","family"
"2090",-0.292658950693293,"LEMA","2020","family","family"
"2091",-0.180056007328015,"LEMA","2020","family","family"
"2092",-0.168760772973291,"LEMA","2020","family","family"
"2093",-0.224692600737454,"LEMA","2020","family","family"
"2094",-0.230563025939644,"LEMA","2020","family","family"
"2095",-0.239332631214614,"LEMA","2020","family","family"
"2096",-0.223974838799608,"LEMA","2020","family","family"
"2097",-0.245430514097384,"LEMA","2020","family","family"
"2098",-0.234823695038124,"LEMA","2020","family","family"
"2099",-0.146030250133694,"LEMA","2020","family","family"
"2100",-0.163944419756874,"LEMA","2020","family","family"
"2101",-0.217855430365018,"LEMA","2020","family","family"
"2102",-0.218906158126137,"LEMA","2020","family","family"
"2103",-0.24295356209529,"LEMA","2020","family","family"
"2104",-0.167543759106486,"LEMA","2020","family","family"
"2105",-0.212303288573328,"LEMA","2020","family","family"
"2106",-0.272382718448035,"LEMA","2020","family","family"
"2107",-0.236752667001021,"LEMA","2020","family","family"
"2108",-0.158031280575417,"LEMA","2020","family","family"
"2109",-0.127676472876188,"LEMA","2020","family","family"
"2110",-0.228020096322028,"LEMA","2020","family","family"
"2111",-0.149913187957567,"LEMA","2020","family","family"
"2112",-0.208832626504772,"LEMA","2020","family","family"
"2113",-0.217594292113088,"LEMA","2020","family","family"
"2114",-0.360686218922792,"LEMA","2020","family","family"
"2115",-0.309062802741303,"LEMA","2020","family","family"
"2116",-0.18755165517677,"LEMA","2020","family","family"
"2117",-0.228792956300572,"LEMA","2020","family","family"
"2118",-0.279986691474491,"LEMA","2020","family","family"
"2119",-0.224972604673931,"LEMA","2020","family","family"
"2120",-0.211312051522106,"LEMA","2020","family","family"
"2121",-0.19903538445032,"LEMA","2020","family","family"
"2122",-0.228932327122855,"LEMA","2020","family","family"
"2123",-0.283192147579649,"LEMA","2020","family","family"
"2124",-0.249712248720792,"LEMA","2020","family","family"
"2125",-0.201958878544584,"LEMA","2020","family","family"
"2126",-0.18962886210754,"LEMA","2020","family","family"
"2127",-0.229962622805184,"LEMA","2020","family","family"
"2128",-0.262212368447172,"LEMA","2020","family","family"
"2129",-0.164907797473084,"LEMA","2020","family","family"
"2130",-0.176555887459493,"LEMA","2020","family","family"
"2131",-0.234844463977274,"LEMA","2020","family","family"
"2132",-0.325415361940219,"LEMA","2020","family","family"
"2133",-0.271763258701801,"LEMA","2020","family","family"
"2134",-0.234729571178836,"LEMA","2020","family","family"
"2135",-0.328723193259687,"LEMA","2020","family","family"
"2136",-0.24485679979076,"LEMA","2020","family","family"
"2137",-0.336297587322368,"LEMA","2020","family","family"
"2138",-0.18988510735245,"LEMA","2020","family","family"
"2139",-0.307614831338953,"LEMA","2020","family","family"
"2140",-0.240738697248499,"LEMA","2020","family","family"
"2141",-0.234891863033392,"LEMA","2020","family","family"
"2142",-0.31938629912936,"LEMA","2020","family","family"
"2143",-0.212675862663069,"LEMA","2020","family","family"
"2144",-0.253150199423901,"LEMA","2020","family","family"
"2145",-0.299847119486204,"LEMA","2020","family","family"
"2146",-0.271536042810232,"LEMA","2020","family","family"
"2147",-0.191258214549511,"LEMA","2020","family","family"
"2148",-0.247312785007898,"LEMA","2020","family","family"
"2149",-0.302448976262665,"LEMA","2020","family","family"
"2150",-0.26303933907782,"LEMA","2020","family","family"
"2151",-0.193034167650428,"LEMA","2020","family","family"
"2152",-0.234442719351786,"LEMA","2020","family","family"
"2153",-0.318562968904862,"LEMA","2020","family","family"
"2154",-0.198018235378761,"LEMA","2020","family","family"
"2155",-0.309064075504828,"LEMA","2020","family","family"
"2156",-0.19925388135589,"LEMA","2020","family","family"
"2157",-0.153091236721109,"LEMA","2020","family","family"
"2158",-0.162870906879677,"LEMA","2020","family","family"
"2159",-0.203836866054478,"LEMA","2020","family","family"
"2160",-0.165526035332477,"LEMA","2020","family","family"
"2161",-0.297588287327287,"LEMA","2020","family","family"
"2162",-0.206293668900841,"LEMA","2020","family","family"
"2163",-0.256043964728769,"LEMA","2020","family","family"
"2164",-0.279059982632002,"LEMA","2020","family","family"
"2165",-0.281268714135827,"LEMA","2020","family","family"
"2166",-0.231808061770084,"LEMA","2020","family","family"
"2167",-0.174723320382669,"LEMA","2020","family","family"
"2168",-0.247944185942882,"LEMA","2020","family","family"
"2169",-0.264439293325107,"LEMA","2020","family","family"
"2170",-0.202979854575944,"LEMA","2020","family","family"
"2171",-0.292082828935855,"LEMA","2020","family","family"
"2172",-0.235409081424576,"LEMA","2020","family","family"
"2173",-0.150106774176839,"LEMA","2020","family","family"
"2174",-0.236442945979596,"LEMA","2020","family","family"
"2175",-0.202843398537314,"LEMA","2020","family","family"
"2176",-0.282655460521017,"LEMA","2020","family","family"
"2177",-0.36170326746991,"LEMA","2020","family","family"
"2178",-0.255261360505732,"LEMA","2020","family","family"
"2179",-0.32642645464942,"LEMA","2020","family","family"
"2180",-0.228766110521245,"LEMA","2020","family","family"
"2181",-0.102846248029129,"LEMA","2020","family","family"
"2182",-0.229517553551423,"LEMA","2020","family","family"
"2183",-0.25033093792776,"LEMA","2020","family","family"
"2184",-0.269526372141691,"LEMA","2020","family","family"
"2185",-0.319860645083471,"LEMA","2020","family","family"
"2186",-0.231729716981953,"LEMA","2020","family","family"
"2187",-0.172997811155856,"LEMA","2020","family","family"
"2188",-0.127631789953654,"LEMA","2020","family","family"
"2189",-0.268647218361668,"LEMA","2020","family","family"
"2190",-0.298303564718369,"LEMA","2020","family","family"
"2191",-0.243541741036129,"LEMA","2020","family","family"
"2192",-0.301628963708326,"LEMA","2020","family","family"
"2193",-0.238822748378505,"LEMA","2020","family","family"
"2194",-0.26181592465684,"LEMA","2020","family","family"
"2195",-0.230512184728951,"LEMA","2020","family","family"
"2196",-0.149085213234364,"LEMA","2020","family","family"
"2197",-0.205379104997769,"LEMA","2020","family","family"
"2198",-0.253071103240804,"LEMA","2020","family","family"
"2199",-0.325671304048633,"LEMA","2020","family","family"
"2200",-0.0482462192963539,"LEMA","2020","family","family"
"2201",-0.30534155931849,"LEMA","2020","family","family"
"2202",-0.172104885315949,"LEMA","2020","family","family"
"2203",-0.253551434805184,"LEMA","2020","family","family"
"2204",-0.223978720152684,"LEMA","2020","family","family"
"2205",-0.217888320328168,"LEMA","2020","family","family"
"2206",-0.318713009044342,"LEMA","2020","family","family"
"2207",-0.185743256177124,"LEMA","2020","family","family"
"2208",-0.22014605693242,"LEMA","2020","family","family"
"2209",-0.19614762524175,"LEMA","2020","family","family"
"2210",-0.242187469873176,"LEMA","2020","family","family"
"2211",-0.181630495497255,"LEMA","2020","family","family"
"2212",-0.142178461072839,"LEMA","2020","family","family"
"2213",-0.246658311151843,"LEMA","2020","family","family"
"2214",-0.191595159264828,"LEMA","2020","family","family"
"2215",-0.202431412087199,"LEMA","2020","family","family"
"2216",-0.217889595842134,"LEMA","2020","family","family"
"2217",-0.324429007224703,"LEMA","2020","family","family"
"2218",-0.256269680488895,"LEMA","2020","family","family"
"2219",-0.227551448647494,"LEMA","2020","family","family"
"2220",-0.150657227448038,"LEMA","2020","family","family"
"2221",-0.272035995557989,"LEMA","2020","family","family"
"2222",-0.258689758053485,"LEMA","2020","family","family"
"2223",-0.308355742015889,"LEMA","2020","family","family"
"2224",-0.310572971417196,"LEMA","2020","family","family"
"2225",-0.28921316086097,"LEMA","2020","family","family"
"2226",-0.21570545800135,"LEMA","2020","family","family"
"2227",-0.270908684240375,"LEMA","2020","family","family"
"2228",-0.21702962843786,"LEMA","2020","family","family"
"2229",-0.197315283825459,"LEMA","2020","family","family"
"2230",-0.221369057135216,"LEMA","2020","family","family"
"2231",-0.195118470394828,"LEMA","2020","family","family"
"2232",-0.250868407920506,"LEMA","2020","family","family"
"2233",-0.138660630707765,"LEMA","2020","family","family"
"2234",-0.281637601215333,"LEMA","2020","family","family"
"2235",-0.260498832092414,"LEMA","2020","family","family"
"2236",-0.280160908946503,"LEMA","2020","family","family"
"2237",-0.236083116906112,"LEMA","2020","family","family"
"2238",-0.193113502171732,"LEMA","2020","family","family"
"2239",-0.355566561511855,"LEMA","2020","family","family"
"2240",-0.149761834860901,"LEMA","2020","family","family"
"2241",-0.230483963869402,"LEMA","2020","family","family"
"2242",-0.260656400845703,"LEMA","2020","family","family"
"2243",-0.208297690602858,"LEMA","2020","family","family"
"2244",-0.251021229361723,"LEMA","2020","family","family"
"2245",-0.311003966469644,"LEMA","2020","family","family"
"2246",-0.279683139364349,"LEMA","2020","family","family"
"2247",-0.235259337367057,"LEMA","2020","family","family"
"2248",-0.190107410874183,"LEMA","2020","family","family"
"2249",-0.253941443143755,"LEMA","2020","family","family"
"2250",-0.253040960923924,"LEMA","2020","family","family"
"2251",-0.144429228771712,"LEMA","2020","family","family"
"2252",-0.247778326279447,"LEMA","2020","family","family"
"2253",-0.23006219290498,"LEMA","2020","family","family"
"2254",-0.220199004203918,"LEMA","2020","family","family"
"2255",-0.25326061695306,"LEMA","2020","family","family"
"2256",-0.193474051193326,"LEMA","2020","family","family"
"2257",-0.202618619835318,"LEMA","2020","family","family"
"2258",-0.381967309859008,"LEMA","2020","family","family"
"2259",-0.335464491187012,"LEMA","2020","family","family"
"2260",-0.266050749711086,"LEMA","2020","family","family"
"2261",-0.29023793589656,"LEMA","2020","family","family"
"2262",-0.291999204881326,"LEMA","2020","family","family"
"2263",-0.272474508014276,"LEMA","2020","family","family"
"2264",-0.179678114288465,"LEMA","2020","family","family"
"2265",-0.339146621172059,"LEMA","2020","family","family"
"2266",-0.15860338439002,"LEMA","2020","family","family"
"2267",-0.251279315514793,"LEMA","2020","family","family"
"2268",-0.23193949555524,"LEMA","2020","family","family"
"2269",-0.192049917922243,"LEMA","2020","family","family"
"2270",-0.332359430465105,"LEMA","2020","family","family"
"2271",-0.230447563080309,"LEMA","2020","family","family"
"2272",-0.204340213120567,"LEMA","2020","family","family"
"2273",-0.30343621533278,"LEMA","2020","family","family"
"2274",-0.251366425245083,"LEMA","2020","family","family"
"2275",-0.179835357690816,"LEMA","2020","family","family"
"2276",-0.345950497203036,"LEMA","2020","family","family"
"2277",-0.197451781127717,"LEMA","2020","family","family"
"2278",-0.169715720938675,"LEMA","2020","family","family"
"2279",-0.165751522778446,"LEMA","2020","family","family"
"2280",-0.198794094708487,"LEMA","2020","family","family"
"2281",-0.210924276690923,"LEMA","2020","family","family"
"2282",-0.226848869908484,"LEMA","2020","family","family"
"2283",-0.287447045224924,"LEMA","2020","family","family"
"2284",-0.16482439306093,"LEMA","2020","family","family"
"2285",-0.329380292972644,"LEMA","2020","family","family"
"2286",-0.327306046164856,"LEMA","2020","family","family"
"2287",-0.17554783901054,"LEMA","2020","family","family"
"2288",-0.290727939661084,"LEMA","2020","family","family"
"2289",-0.271123428320136,"LEMA","2020","family","family"
"2290",-0.198598813865109,"LEMA","2020","family","family"
"2291",-0.221085044611511,"LEMA","2020","family","family"
"2292",-0.323320091407271,"LEMA","2020","family","family"
"2293",-0.326126640125912,"LEMA","2020","family","family"
"2294",-0.170674305317888,"LEMA","2020","family","family"
"2295",-0.296611364270401,"LEMA","2020","family","family"
"2296",-0.238251682678845,"LEMA","2020","family","family"
"2297",-0.284450811729212,"LEMA","2020","family","family"
"2298",-0.184655052716867,"LEMA","2020","family","family"
"2299",-0.144137582689901,"LEMA","2020","family","family"
"2300",-0.189848615691052,"LEMA","2020","family","family"
"2301",-0.155994032692157,"LEMA","2020","family","family"
"2302",-0.230414306197036,"LEMA","2020","family","family"
"2303",-0.184708254643175,"LEMA","2020","family","family"
"2304",-0.199751312483222,"LEMA","2020","family","family"
"2305",-0.358164539424411,"LEMA","2020","family","family"
"2306",-0.341111532702979,"LEMA","2020","family","family"
"2307",-0.264477195614094,"LEMA","2020","family","family"
"2308",-0.256874625138074,"LEMA","2020","family","family"
"2309",-0.13249352910342,"LEMA","2020","family","family"
"2310",-0.232648228995962,"LEMA","2020","family","family"
"2311",-0.151598427968191,"LEMA","2020","family","family"
"2312",-0.275381805678933,"LEMA","2020","family","family"
"2313",-0.262558382738133,"LEMA","2020","family","family"
"2314",-0.169948975856872,"LEMA","2020","family","family"
"2315",-0.327912953730686,"LEMA","2020","family","family"
"2316",-0.227348999499093,"LEMA","2020","family","family"
"2317",-0.193501169823955,"LEMA","2020","family","family"
"2318",-0.203001689744091,"LEMA","2020","family","family"
"2319",-0.101709020892985,"LEMA","2020","family","family"
"2320",-0.226570210693486,"LEMA","2020","family","family"
"2321",-0.223220962239086,"LEMA","2020","family","family"
"2322",-0.28240461856823,"LEMA","2020","family","family"
"2323",-0.30508435004001,"LEMA","2020","family","family"
"2324",-0.163762100985856,"LEMA","2020","family","family"
"2325",-0.240092764258843,"LEMA","2020","family","family"
"2326",-0.290728657428249,"LEMA","2020","family","family"
"2327",-0.21170588053336,"LEMA","2020","family","family"
"2328",-0.155296536328445,"LEMA","2020","family","family"
"2329",-0.168395380071623,"LEMA","2020","family","family"
"2330",-0.222261017139977,"LEMA","2020","family","family"
"2331",-0.283543167300429,"LEMA","2020","family","family"
"2332",-0.251560470853706,"LEMA","2020","family","family"
"2333",-0.151139189605388,"LEMA","2020","family","family"
"2334",-0.169220828605016,"LEMA","2020","family","family"
"2335",-0.210829165332922,"LEMA","2020","family","family"
"2336",-0.265742674576653,"LEMA","2020","family","family"
"2337",-0.169273415690963,"LEMA","2020","family","family"
"2338",-0.175699675647783,"LEMA","2020","family","family"
"2339",-0.197854805542743,"LEMA","2020","family","family"
"2340",-0.290157478242263,"LEMA","2020","family","family"
"2341",-0.163687965103153,"LEMA","2020","family","family"
"2342",-0.257233156402599,"LEMA","2020","family","family"
"2343",-0.203071548004552,"LEMA","2020","family","family"
"2344",-0.252816855631431,"LEMA","2020","family","family"
"2345",-0.22748876448058,"LEMA","2020","family","family"
"2346",-0.259917228451637,"LEMA","2020","family","family"
"2347",-0.227782164351646,"LEMA","2020","family","family"
"2348",-0.21709137829442,"LEMA","2020","family","family"
"2349",-0.255052301041358,"LEMA","2020","family","family"
"2350",-0.17339997674152,"LEMA","2020","family","family"
"2351",-0.137585403912584,"LEMA","2020","family","family"
"2352",-0.15758701642667,"LEMA","2020","family","family"
"2353",-0.208115888258859,"LEMA","2020","family","family"
"2354",-0.323265118568859,"LEMA","2020","family","family"
"2355",-0.285488378911706,"LEMA","2020","family","family"
"2356",-0.0805973851939374,"LEMA","2020","family","family"
"2357",-0.325759484875705,"LEMA","2020","family","family"
"2358",-0.283313144776141,"LEMA","2020","family","family"
"2359",-0.190121689674196,"LEMA","2020","family","family"
"2360",-0.293248756757372,"LEMA","2020","family","family"
"2361",-0.345211362918847,"LEMA","2020","family","family"
"2362",-0.287679959257283,"LEMA","2020","family","family"
"2363",-0.287328972949732,"LEMA","2020","family","family"
"2364",-0.173180326856063,"LEMA","2020","family","family"
"2365",-0.324061901290113,"LEMA","2020","family","family"
"2366",-0.232849403264283,"LEMA","2020","family","family"
"2367",-0.239665171722114,"LEMA","2020","family","family"
"2368",-0.222142464337062,"LEMA","2020","family","family"
"2369",-0.18030527840631,"LEMA","2020","family","family"
"2370",-0.217446341284483,"LEMA","2020","family","family"
"2371",-0.241556106322192,"LEMA","2020","family","family"
"2372",-0.351422564907645,"LEMA","2020","family","family"
"2373",-0.176178025867776,"LEMA","2020","family","family"
"2374",-0.151560065339354,"LEMA","2020","family","family"
"2375",-0.230090408692628,"LEMA","2020","family","family"
"2376",-0.259550180407803,"LEMA","2020","family","family"
"2377",-0.235758147644728,"LEMA","2020","family","family"
"2378",-0.211877187441238,"LEMA","2020","family","family"
"2379",-0.347876992663528,"LEMA","2020","family","family"
"2380",-0.247326796965284,"LEMA","2020","family","family"
"2381",-0.233310888669848,"LEMA","2020","family","family"
"2382",-0.227877307062633,"LEMA","2020","family","family"
"2383",-0.243763738172857,"LEMA","2020","family","family"
"2384",-0.237481718565875,"LEMA","2020","family","family"
"2385",-0.134526438598877,"LEMA","2020","family","family"
"2386",-0.294157601263325,"LEMA","2020","family","family"
"2387",-0.236400106201441,"LEMA","2020","family","family"
"2388",-0.245593746181197,"LEMA","2020","family","family"
"2389",-0.212140212387875,"LEMA","2020","family","family"
"2390",-0.236360713662768,"LEMA","2020","family","family"
"2391",-0.157685083832478,"LEMA","2020","family","family"
"2392",-0.151908816048784,"LEMA","2020","family","family"
"2393",-0.167990313637784,"LEMA","2020","family","family"
"2394",-0.227655326035306,"LEMA","2020","family","family"
"2395",-0.173383514726039,"LEMA","2020","family","family"
"2396",-0.161837379532317,"LEMA","2020","family","family"
"2397",-0.261931843760755,"LEMA","2020","family","family"
"2398",-0.145936470505663,"LEMA","2020","family","family"
"2399",-0.253854384044753,"LEMA","2020","family","family"
"2400",-0.260029222687366,"LEMA","2020","family","family"
"2401",-0.213181105768663,"LEMA","2020","family","family"
"2402",-0.286197086537154,"LEMA","2020","family","family"
"2403",-0.220726207878333,"LEMA","2020","family","family"
"2404",-0.107170300562606,"LEMA","2020","family","family"
"2405",-0.180340864357534,"LEMA","2020","family","family"
"2406",-0.284754665546433,"LEMA","2020","family","family"
"2407",-0.312508159406576,"LEMA","2020","family","family"
"2408",-0.160990989411531,"LEMA","2020","family","family"
"2409",-0.30969435510518,"LEMA","2020","family","family"
"2410",-0.154474877598444,"LEMA","2020","family","family"
"2411",-0.16605021600433,"LEMA","2020","family","family"
"2412",-0.279551213734356,"LEMA","2020","family","family"
"2413",-0.185284112542834,"LEMA","2020","family","family"
"2414",-0.280193276703429,"LEMA","2020","family","family"
"2415",-0.191139899296607,"LEMA","2020","family","family"
"2416",-0.230827885697544,"LEMA","2020","family","family"
"2417",-0.152022369984304,"LEMA","2020","family","family"
"2418",-0.244307329840409,"LEMA","2020","family","family"
"2419",-0.262692376199756,"LEMA","2020","family","family"
"2420",-0.242727224130854,"LEMA","2020","family","family"
"2421",-0.253515275244432,"LEMA","2020","family","family"
"2422",-0.218697310211601,"LEMA","2020","family","family"
"2423",-0.334099734063044,"LEMA","2020","family","family"
"2424",-0.342836040882912,"LEMA","2020","family","family"
"2425",-0.209164720337495,"LEMA","2020","family","family"
"2426",-0.246398211521602,"LEMA","2020","family","family"
"2427",-0.164160339947835,"LEMA","2020","family","family"
"2428",-0.164082034739546,"LEMA","2020","family","family"
"2429",-0.252733559728867,"LEMA","2020","family","family"
"2430",-0.286547517309156,"LEMA","2020","family","family"
"2431",-0.178840858433714,"LEMA","2020","family","family"
"2432",-0.157770660910508,"LEMA","2020","family","family"
"2433",-0.244482718233645,"LEMA","2020","family","family"
"2434",-0.252443868016225,"LEMA","2020","family","family"
"2435",-0.357948056053982,"LEMA","2020","family","family"
"2436",-0.242069255640609,"LEMA","2020","family","family"
"2437",-0.271691872012792,"LEMA","2020","family","family"
"2438",-0.292669939077955,"LEMA","2020","family","family"
"2439",-0.213260048158261,"LEMA","2020","family","family"
"2440",-0.301781934723861,"LEMA","2020","family","family"
"2441",-0.231136243143503,"LEMA","2020","family","family"
"2442",-0.139925471126415,"LEMA","2020","family","family"
"2443",-0.276464594854418,"LEMA","2020","family","family"
"2444",-0.131236247009473,"LEMA","2020","family","family"
"2445",-0.224556903614596,"LEMA","2020","family","family"
"2446",-0.312200757208199,"LEMA","2020","family","family"
"2447",-0.258914968301221,"LEMA","2020","family","family"
"2448",-0.209125256718194,"LEMA","2020","family","family"
"2449",-0.259467954229496,"LEMA","2020","family","family"
"2450",-0.326862040083423,"LEMA","2020","family","family"
"2451",-0.261960817783123,"LEMA","2020","family","family"
"2452",-0.196798746594594,"LEMA","2020","family","family"
"2453",-0.258418588311672,"LEMA","2020","family","family"
"2454",-0.278661860731696,"LEMA","2020","family","family"
"2455",-0.21512850189138,"LEMA","2020","family","family"
"2456",-0.289410872460475,"LEMA","2020","family","family"
"2457",-0.269956910371878,"LEMA","2020","family","family"
"2458",-0.209600500187493,"LEMA","2020","family","family"
"2459",-0.232285300875681,"LEMA","2020","family","family"
"2460",-0.311698617834874,"LEMA","2020","family","family"
"2461",-0.272571852981404,"LEMA","2020","family","family"
"2462",-0.157259437232413,"LEMA","2020","family","family"
"2463",-0.208431615096713,"LEMA","2020","family","family"
"2464",-0.125787557394262,"LEMA","2020","family","family"
"2465",-0.166835948573515,"LEMA","2020","family","family"
"2466",-0.253144855241019,"LEMA","2020","family","family"
"2467",-0.271744322744498,"LEMA","2020","family","family"
"2468",-0.239989886539358,"LEMA","2020","family","family"
"2469",-0.194935787240561,"LEMA","2020","family","family"
"2470",-0.259469619391353,"LEMA","2020","family","family"
"2471",-0.153092918589705,"LEMA","2020","family","family"
"2472",-0.230386462076635,"LEMA","2020","family","family"
"2473",-0.25074537918182,"LEMA","2020","family","family"
"2474",-0.311669433451453,"LEMA","2020","family","family"
"2475",-0.240343616923124,"LEMA","2020","family","family"
"2476",-0.246137421772642,"LEMA","2020","family","family"
"2477",-0.273521332022361,"LEMA","2020","family","family"
"2478",-0.266067481231358,"LEMA","2020","family","family"
"2479",-0.191960827289523,"LEMA","2020","family","family"
"2480",-0.205730019027111,"LEMA","2020","family","family"
"2481",-0.276012789670413,"LEMA","2020","family","family"
"2482",-0.338122953787331,"LEMA","2020","family","family"
"2483",-0.258904887474247,"LEMA","2020","family","family"
"2484",-0.243297109063511,"LEMA","2020","family","family"
"2485",-0.145925296007073,"LEMA","2020","family","family"
"2486",-0.277659049322053,"LEMA","2020","family","family"
"2487",-0.231699330616179,"LEMA","2020","family","family"
"2488",-0.207016387014011,"LEMA","2020","family","family"
"2489",-0.193556617199587,"LEMA","2020","family","family"
"2490",-0.261885838239669,"LEMA","2020","family","family"
"2491",-0.184754872267289,"LEMA","2020","family","family"
"2492",-0.179382226636781,"LEMA","2020","family","family"
"2493",-0.278236909065868,"LEMA","2020","family","family"
"2494",-0.274300268570064,"LEMA","2020","family","family"
"2495",-0.197710451564021,"LEMA","2020","family","family"
"2496",-0.192473967978611,"LEMA","2020","family","family"
"2497",-0.174126929347889,"LEMA","2020","family","family"
"2498",-0.26711564200634,"LEMA","2020","family","family"
"2499",-0.177037919456404,"LEMA","2020","family","family"
"2500",-0.27561375443299,"LEMA","2020","family","family"
"2501",-0.21046943333307,"LEMA","2020","family","family"
"2502",-0.239944940698384,"LEMA","2020","family","family"
"2503",-0.222560665032689,"LEMA","2020","family","family"
"2504",-0.248487032248087,"LEMA","2020","family","family"
"2505",-0.194640109602312,"LEMA","2020","family","family"
"2506",-0.28797231785,"LEMA","2020","family","family"
"2507",-0.228475763209933,"LEMA","2020","family","family"
"2508",-0.23885538920995,"LEMA","2020","family","family"
"2509",-0.277155818078711,"LEMA","2020","family","family"
"2510",-0.248530961572694,"LEMA","2020","family","family"
"2511",-0.143518456730435,"LEMA","2020","family","family"
"2512",-0.182602875420374,"LEMA","2020","family","family"
"2513",-0.282172977615522,"LEMA","2020","family","family"
"2514",-0.276064582220035,"LEMA","2020","family","family"
"2515",-0.184990742742414,"LEMA","2020","family","family"
"2516",-0.224503017768682,"LEMA","2020","family","family"
"2517",-0.249017879075089,"LEMA","2020","family","family"
"2518",-0.185074001817402,"LEMA","2020","family","family"
"2519",-0.260760408594646,"LEMA","2020","family","family"
"2520",-0.250037690256359,"LEMA","2020","family","family"
"2521",-0.218164857561604,"LEMA","2020","family","family"
"2522",-0.322570114084766,"LEMA","2020","family","family"
"2523",-0.29439720377551,"LEMA","2020","family","family"
"2524",-0.324433932358944,"LEMA","2020","family","family"
"2525",-0.172712488804196,"LEMA","2020","family","family"
"2526",-0.255937083709399,"LEMA","2020","family","family"
"2527",-0.149561744848124,"LEMA","2020","family","family"
"2528",-0.266370158518615,"LEMA","2020","family","family"
"2529",-0.264805782314755,"LEMA","2020","family","family"
"2530",-0.267045950596687,"LEMA","2020","family","family"
"2531",-0.3076607906576,"LEMA","2020","family","family"
"2532",-0.210634562366144,"LEMA","2020","family","family"
"2533",-0.344687365194467,"LEMA","2020","family","family"
"2534",-0.199568647575671,"LEMA","2020","family","family"
"2535",-0.206786289113012,"LEMA","2020","family","family"
"2536",-0.251471790409403,"LEMA","2020","family","family"
"2537",-0.295730608062767,"LEMA","2020","family","family"
"2538",-0.186369019522643,"LEMA","2020","family","family"
"2539",-0.260310941142326,"LEMA","2020","family","family"
"2540",-0.226849274644323,"LEMA","2020","family","family"
"2541",-0.236473990472804,"LEMA","2020","family","family"
"2542",-0.191019962103323,"LEMA","2020","family","family"
"2543",-0.208524634620265,"LEMA","2020","family","family"
"2544",-0.176648894800676,"LEMA","2020","family","family"
"2545",-0.0298969183558916,"LEMA","2020","family","family"
"2546",-0.231655140957339,"LEMA","2020","family","family"
"2547",-0.227761180779676,"LEMA","2020","family","family"
"2548",-0.31519636836315,"LEMA","2020","family","family"
"2549",-0.335499509464751,"LEMA","2020","family","family"
"2550",-0.330145101631146,"LEMA","2020","family","family"
"2551",-0.225343153967389,"LEMA","2020","family","family"
"2552",-0.206954551346131,"LEMA","2020","family","family"
"2553",-0.316138934198765,"LEMA","2020","family","family"
"2554",-0.29613587617347,"LEMA","2020","family","family"
"2555",-0.275136478638137,"LEMA","2020","family","family"
"2556",-0.243480300991937,"LEMA","2020","family","family"
"2557",-0.267139232145013,"LEMA","2020","family","family"
"2558",-0.317807555407583,"LEMA","2020","family","family"
"2559",-0.260061748579094,"LEMA","2020","family","family"
"2560",-0.222730143258953,"LEMA","2020","family","family"
"2561",-0.209162019503049,"LEMA","2020","family","family"
"2562",-0.266438295997008,"LEMA","2020","family","family"
"2563",-0.232452308780124,"LEMA","2020","family","family"
"2564",-0.167779954225021,"LEMA","2020","family","family"
"2565",-0.358398186429988,"LEMA","2020","family","family"
"2566",-0.228625501679482,"LEMA","2020","family","family"
"2567",-0.17145197024751,"LEMA","2020","family","family"
"2568",-0.222251725704642,"LEMA","2020","family","family"
"2569",-0.268914824695146,"LEMA","2020","family","family"
"2570",-0.181929822071648,"LEMA","2020","family","family"
"2571",-0.16435653218273,"LEMA","2020","family","family"
"2572",-0.261998540406082,"LEMA","2020","family","family"
"2573",-0.247034861358574,"LEMA","2020","family","family"
"2574",-0.244963867863886,"LEMA","2020","family","family"
