"","focal","year","complexity.animal","complexity.plant","parameter_hat","abund.sp","abund.sp.min","abund.sp.max","parameter","inclus"
"508","CHFU","2019","species","code.plant","Gastropoda",0.00283446712018141,0,0.714285714285714,"Plant - herbivore","non-inclus"
"509","CHFU","2019","species","code.plant","Lasiocampa_trifolii_larva",0.00566893424036281,0,0.714285714285714,"Plant - herbivore","non-inclus"
"510","CHFU","2019","species","code.plant","Miridae",0.0113378684807256,0,1.42857142857143,"Plant - herbivore","non-inclus"
"511","CHFU","2019","species","code.plant","Pentatomidae",0.0198412698412698,0,5,"Plant - herbivore","non-inclus"
"512","CHFU","2019","species","code.plant","Diptera",0.154761904761905,0,5,"Plant - floral visitor","non-inclus"
"513","CHFU","2019","species","code.plant","Episyrphus_balteatus",0.0198412698412698,0,3,"Plant - floral visitor","non-inclus"
"514","CHFU","2019","species","code.plant","Eupeodes_corollae",0.0277777777777778,0,1,"Plant - floral visitor","non-inclus"
"515","CHFU","2019","species","code.plant","Hymenoptera",0.00396825396825397,0,1,"Plant - floral visitor","non-inclus"
"516","CHFU","2020","group","class","Forb",0.845428156748911,0,5,"Plant - plant","non-inclus"
"517","CHFU","2020","group","class","Grass",0.312046444121916,0,2.69230769230769,"Plant - plant","non-inclus"
"518","CHFU","2020","group","class","CHFU",0.0822447992259313,0,1.53846153846154,"Intraspecific","non-inclus"
"519","CHFU","2020","group","class","beetle",0.174165457184325,0,5,"Plant - herbivore","non-inclus"
"520","CHFU","2020","group","class","bug",0.03870343492985,0,5,"Plant - herbivore","non-inclus"
"521","CHFU","2020","group","class","grasshopper",0.00241896468311563,0,0.384615384615385,"Plant - herbivore","non-inclus"
"522","CHFU","2020","group","class","snail",0.00967585873246251,0,0.769230769230769,"Plant - herbivore","non-inclus"
"523","CHFU","2020","group","class","bee",0.116352201257862,0,5,"Plant - floral visitor","non-inclus"
"524","CHFU","2020","group","class","beetle",0.232704402515723,0,4.5,"Plant - floral visitor","non-inclus"
"525","CHFU","2020","group","class","fly",0.452830188679245,0,2.5,"Plant - floral visitor","non-inclus"
"526","CHFU","2020","family","family","Amaranthaceae",0.134252539912917,0,5,"Plant - plant","non-inclus"
"527","CHFU","2020","family","family","Asteraceae",0.370101596516691,0,1.92307692307692,"Plant - plant","non-inclus"
"528","CHFU","2020","family","family","Brassicaceae",0.00120948234155781,0,0.192307692307692,"Plant - plant","non-inclus"
"529","CHFU","2020","family","family","Caryophyllaceae",0.0616835994194485,0,1.53846153846154,"Plant - plant","non-inclus"
"530","CHFU","2020","family","family","Fabaceae",0.0653120464441219,0,0.769230769230769,"Plant - plant","non-inclus"
"531","CHFU","2020","family","family","Gentianaceae",0.1548137397194,0,4.23076923076923,"Plant - plant","non-inclus"
"532","CHFU","2020","family","family","Plantaginaceae",0.0556361877116594,0,1.53846153846154,"Plant - plant","non-inclus"
"533","CHFU","2020","family","family","Poaceae",0.312046444121916,0,2.69230769230769,"Plant - plant","non-inclus"
"534","CHFU","2020","family","family","Primulacea",0.00241896468311563,0,0.192307692307692,"Plant - plant","non-inclus"
"535","CHFU","2020","family","family","CHFU",0.0822447992259313,0,1.53846153846154,"Intraspecific","non-inclus"
"536","CHFU","2020","family","family","Helicidae",0.00967585873246251,0,0.769230769230769,"Plant - herbivore","non-inclus"
"537","CHFU","2020","family","family","Melyridae",0.152394775036284,0,5,"Plant - herbivore","non-inclus"
"538","CHFU","2020","family","family","Miridae",0.0314465408805031,0,4.61538461538461,"Plant - herbivore","non-inclus"
"539","CHFU","2020","family","family","Nitidulidae",0.00483792936623125,0,0.384615384615385,"Plant - herbivore","non-inclus"
"540","CHFU","2020","family","family","Andrenidae",0.110062893081761,0,5,"Plant - floral visitor","non-inclus"
"541","CHFU","2020","family","family","Apidae",0.00628930817610063,0,0.5,"Plant - floral visitor","non-inclus"
"542","CHFU","2020","family","family","Sarcophagidae",0.00314465408805031,0,0.5,"Plant - floral visitor","non-inclus"
"543","CHFU","2020","species","code.plant","ANAR",0.00241896468311563,0,0.192307692307692,"Plant - plant","non-inclus"
"544","CHFU","2020","species","code.plant","BEMA",0.0761973875181422,0,0.384615384615385,"Plant - plant","non-inclus"
"545","CHFU","2020","species","code.plant","CETE",0.1548137397194,0,4.23076923076923,"Plant - plant","non-inclus"
"546","CHFU","2020","species","code.plant","CHFU",0.0822447992259313,0,1.53846153846154,"Plant - plant","non-inclus"
"547","CHFU","2020","species","code.plant","CHMI",0.00120948234155781,0,0.192307692307692,"Plant - plant","non-inclus"
"548","CHFU","2020","species","code.plant","COSQ",0.00120948234155781,0,0.192307692307692,"Plant - plant","non-inclus"
"549","CHFU","2020","species","code.plant","HOMA",0.224963715529753,0,2.69230769230769,"Plant - plant","non-inclus"
"550","CHFU","2020","species","code.plant","LEMA",0.24915336236091,0,1.53846153846154,"Plant - plant","non-inclus"
"551","CHFU","2020","species","code.plant","MEPO",0.00483792936623125,0,0.384615384615385,"Plant - plant","non-inclus"
"552","CHFU","2020","species","code.plant","MESU",0.0604741170778907,0,0.769230769230769,"Plant - plant","non-inclus"
"553","CHFU","2020","species","code.plant","PAIN",0.0169327527818094,0,0.384615384615385,"Plant - plant","non-inclus"
"554","CHFU","2020","species","code.plant","PLCO",0.0556361877116594,0,1.53846153846154,"Plant - plant","non-inclus"
"555","CHFU","2020","species","code.plant","POMA",0.0604741170778907,0,1.34615384615385,"Plant - plant","non-inclus"
"556","CHFU","2020","species","code.plant","POMO",0.00967585873246251,0,0.576923076923077,"Plant - plant","non-inclus"
"557","CHFU","2020","species","code.plant","PUPA",0.0653120464441219,0,1.73076923076923,"Plant - plant","non-inclus"
"558","CHFU","2020","species","code.plant","SASO",0.0568456700532172,0,5,"Plant - plant","non-inclus"
"559","CHFU","2020","species","code.plant","SCLA",0.0217706821480406,0,0.769230769230769,"Plant - plant","non-inclus"
"560","CHFU","2020","species","code.plant","SOAS",0.032656023222061,0,0.576923076923077,"Plant - plant","non-inclus"
"561","CHFU","2020","species","code.plant","SPRU",0.0616835994194485,0,1.53846153846154,"Plant - plant","non-inclus"
"562","CHFU","2020","species","code.plant","SUSP",0.00120948234155781,0,0.192307692307692,"Intraspecific","non-inclus"
"563","CHFU","2020","species","code.plant","Brassicogethes_spp",0.00483792936623125,0,0.384615384615385,"Plant - herbivore","non-inclus"
"564","CHFU","2020","species","code.plant","Miridae",0.0314465408805031,0,4.61538461538461,"Plant - herbivore","non-inclus"
"565","CHFU","2020","species","code.plant","Psilothrix_viridicoerulea",0.152394775036284,0,5,"Plant - herbivore","non-inclus"
"566","CHFU","2020","species","code.plant","Theba_pisana",0.00967585873246251,0,0.769230769230769,"Plant - herbivore","non-inclus"
"567","CHFU","2020","species","code.plant","Andrena_humilis",0.00786163522012579,0,1.25,"Plant - floral visitor","non-inclus"
"568","CHFU","2020","species","code.plant","Brassicogethes_spp",0.0157232704402516,0,1.25,"Plant - floral visitor","non-inclus"
"569","CHFU","2020","species","code.plant","Diptera",0.212264150943396,0,5,"Plant - floral visitor","non-inclus"
"570","CHFU","2020","species","code.plant","Eupeodes_corollae",0.00786163522012579,0,1.25,"Plant - floral visitor","non-inclus"
"571","CHFU","2020","species","code.plant","Sarcophaga_spp",0.00786163522012579,0,1.25,"Plant - floral visitor","non-inclus"
"572","CHFU","2021","group","class","Forb",1.25052631578947,0,5,"Plant - plant","non-inclus"
"573","CHFU","2021","group","class","Grass",0.509473684210526,0,3.68421052631579,"Plant - plant","non-inclus"
"574","CHFU","2021","group","class","CHFU",0.143157894736842,0,1.57894736842105,"Intraspecific","non-inclus"
"575","CHFU","2021","group","class","bug",0.0733333333333333,0,1.66666666666667,"Plant - herbivore","non-inclus"
"576","CHFU","2021","group","class","snail",0.04,0,5,"Plant - herbivore","non-inclus"
"577","CHFU","2021","group","class","bee",0.0466666666666667,0,1.66666666666667,"Plant - floral visitor","non-inclus"
"578","CHFU","2021","group","class","fly",1.19,0,5,"Plant - floral visitor","non-inclus"
"579","CHFU","2021","family","family","Amaranthaceae",0.0853333333333333,0,4.33333333333333,"Plant - plant","non-inclus"
"580","CHFU","2021","family","family","Asteraceae",0.882666666666667,0,5,"Plant - plant","non-inclus"
"581","CHFU","2021","family","family","Caryophyllaceae",0.0186666666666667,0,0.666666666666667,"Plant - plant","non-inclus"
"582","CHFU","2021","family","family","Fabaceae",0.104,0,1.33333333333333,"Plant - plant","non-inclus"
"583","CHFU","2021","family","family","Gentianaceae",0.352,0,3.33333333333333,"Plant - plant","inclus"
"584","CHFU","2021","family","family","Plantaginaceae",0.125333333333333,0,2.66666666666667,"Plant - plant","non-inclus"
"585","CHFU","2021","family","family","Poaceae",0.645333333333333,0,4.66666666666667,"Plant - plant","non-inclus"
"586","CHFU","2021","family","family","Primulacea",0.016,0,1,"Plant - plant","non-inclus"
"587","CHFU","2021","family","family","CHFU",0.181333333333333,0,2,"Intraspecific","non-inclus"
"588","CHFU","2021","family","family","Aphididae",0.0733333333333333,0,1.66666666666667,"Plant - herbivore","non-inclus"
"589","CHFU","2021","family","family","Helicidae",0.04,0,5,"Plant - herbivore","non-inclus"
"590","CHFU","2021","family","family","Bombyliidae",0.024,0,2,"Plant - floral visitor","non-inclus"
"591","CHFU","2021","family","family","Sarcophagidae",0.096,0,5,"Plant - floral visitor","non-inclus"
"592","CHFU","2021","species","code.plant","ANAR",0.016,0,1,"Plant - plant","non-inclus"
"593","CHFU","2021","species","code.plant","BEMA",0.0506666666666667,0,1,"Plant - plant","non-inclus"
"594","CHFU","2021","species","code.plant","CETE",0.352,0,3.33333333333333,"Plant - plant","non-inclus"
"595","CHFU","2021","species","code.plant","CHFU",0.181333333333333,0,2,"Plant - plant","non-inclus"
"596","CHFU","2021","species","code.plant","CHMI",0.00533333333333333,0,0.666666666666667,"Plant - plant","non-inclus"
"597","CHFU","2021","species","code.plant","HOMA",0.501333333333333,0,4.66666666666667,"Plant - plant","non-inclus"
"598","CHFU","2021","species","code.plant","LEMA",0.677333333333333,0,5,"Plant - plant","non-inclus"
"599","CHFU","2021","species","code.plant","MEPO",0.00266666666666667,0,0.333333333333333,"Plant - plant","non-inclus"
"600","CHFU","2021","species","code.plant","MESU",0.101333333333333,0,1.33333333333333,"Plant - plant","non-inclus"
"601","CHFU","2021","species","code.plant","PAIN",0.0746666666666667,0,1.33333333333333,"Plant - plant","non-inclus"
"602","CHFU","2021","species","code.plant","PLCO",0.125333333333333,0,2.66666666666667,"Plant - plant","non-inclus"
"603","CHFU","2021","species","code.plant","POMA",0.064,0,2.66666666666667,"Plant - plant","non-inclus"
"604","CHFU","2021","species","code.plant","POMO",0.00533333333333333,0,0.666666666666667,"Plant - plant","non-inclus"
"605","CHFU","2021","species","code.plant","SASO",0.032,0,4,"Plant - plant","non-inclus"
"606","CHFU","2021","species","code.plant","SCLA",0.0533333333333333,0,2,"Plant - plant","non-inclus"
"607","CHFU","2021","species","code.plant","SOAS",0.146666666666667,0,2,"Plant - plant","non-inclus"
"608","CHFU","2021","species","code.plant","SPRU",0.0186666666666667,0,0.666666666666667,"Plant - plant","non-inclus"
"609","CHFU","2021","species","code.plant","SUSP",0.00266666666666667,0,0.333333333333333,"Intraspecific","non-inclus"
"610","CHFU","2021","species","code.plant","Aphis_fabae",0.0733333333333333,0,1.66666666666667,"Plant - herbivore","non-inclus"
"611","CHFU","2021","species","code.plant","Theba_pisana",0.04,0,5,"Plant - herbivore","non-inclus"
"612","CHFU","2021","species","code.plant","Bombyliidae",0.015,0,1.25,"Plant - floral visitor","non-inclus"
"613","CHFU","2021","species","code.plant","Diptera",1.305,0,5,"Plant - floral visitor","non-inclus"
"614","CHFU","2021","species","code.plant","Episyrphus_balteatus",0.055,0,2.5,"Plant - floral visitor","non-inclus"
"615","CHFU","2021","species","code.plant","Eupeodes_corollae",0.01,0,1.25,"Plant - floral visitor","non-inclus"
"616","CHFU","2021","species","code.plant","Hymenoptera",0.065,0,2.5,"Plant - floral visitor","non-inclus"
"617","CHFU","2021","species","code.plant","Sarcophaga_spp",0.06,0,3.125,"Plant - floral visitor","non-inclus"
